session,symbol,series,equity,normalized_equity
2024-02-08,JPM,same_stock_buy_and_hold,101514.55048507804,1.0151455048507805
2024-02-09,JPM,same_stock_buy_and_hold,101636.50232831993,1.0163650232831993
2024-02-12,JPM,same_stock_buy_and_hold,102089.48417132138,1.0208948417132138
2024-02-13,JPM,same_stock_buy_and_hold,101200.94219380293,1.0120094219380293
2024-02-14,JPM,same_stock_buy_and_hold,102228.86660847448,1.0222886660847448
2024-02-15,JPM,same_stock_buy_and_hold,104458.9323484382,1.044589323484382
2024-02-16,JPM,same_stock_buy_and_hold,103971.10714654248,1.0397110714654247
2024-02-20,JPM,same_stock_buy_and_hold,104377.62813844312,1.0437762813844311
2024-02-21,JPM,same_stock_buy_and_hold,105057.10090294534,1.0505710090294533
2024-02-22,JPM,same_stock_buy_and_hold,106317.32934082228,1.0631732934082228
2024-02-23,JPM,same_stock_buy_and_hold,106851.6153938188,1.068516153938188
2024-02-26,JPM,same_stock_buy_and_hold,106485.74203516498,1.0648574203516499
2024-02-27,JPM,same_stock_buy_and_hold,106538.00710254368,1.0653800710254369
2024-02-28,JPM,same_stock_buy_and_hold,107078.10631531951,1.070781063153195
2024-02-29,JPM,same_stock_buy_and_hold,108053.75677718566,1.0805375677718565
2024-03-01,JPM,same_stock_buy_and_hold,107606.57920853674,1.0760657920853673
2024-03-04,JPM,same_stock_buy_and_hold,108413.81697606016,1.0841381697606016
2024-03-05,JPM,same_stock_buy_and_hold,109499.81961788976,1.0949981961788977
2024-03-06,JPM,same_stock_buy_and_hold,110068.94902978052,1.1006894902978053
2024-03-07,JPM,same_stock_buy_and_hold,109104.90711661958,1.0910490711661958
2024-03-08,JPM,same_stock_buy_and_hold,109308.17205528328,1.093081720552833
2024-03-11,JPM,same_stock_buy_and_hold,109348.81974660476,1.0934881974660475
2024-03-12,JPM,same_stock_buy_and_hold,110248.97910018044,1.1024897910018043
2024-03-13,JPM,same_stock_buy_and_hold,111143.33423747822,1.1114333423747822
2024-03-14,JPM,same_stock_buy_and_hold,109162.9853437776,1.091629853437776
2024-03-15,JPM,same_stock_buy_and_hold,110516.12659842942,1.1051612659842942
2024-03-18,JPM,same_stock_buy_and_hold,111886.68950349104,1.1188668950349103
2024-03-19,JPM,same_stock_buy_and_hold,112542.92739972944,1.1254292739972944
2024-03-20,JPM,same_stock_buy_and_hold,114018.02932497524,1.1401802932497525
2024-03-21,JPM,same_stock_buy_and_hold,115603.46577548036,1.1560346577548035
2024-03-22,JPM,same_stock_buy_and_hold,114186.44201931794,1.1418644201931794
2024-03-25,JPM,same_stock_buy_and_hold,113141.10478158864,1.1314110478158863
2024-03-26,JPM,same_stock_buy_and_hold,113669.57767480586,1.1366957767480586
2024-03-27,JPM,same_stock_buy_and_hold,115870.61321565468,1.1587061321565468
2024-03-28,JPM,same_stock_buy_and_hold,116323.59505865612,1.1632359505865613
2024-04-01,JPM,same_stock_buy_and_hold,115533.7789415425,1.155337789415425
2024-04-02,JPM,same_stock_buy_and_hold,115487.31814851637,1.1548731814851636
2024-04-03,JPM,same_stock_buy_and_hold,115162.1013666108,1.151621013666108
2024-04-04,JPM,same_stock_buy_and_hold,114290.9757547058,1.142909757547058
2024-04-05,JPM,same_stock_buy_and_hold,115336.32181978716,1.1533632181978717
2024-04-08,JPM,same_stock_buy_and_hold,115934.49037429428,1.1593449037429429
2024-04-09,JPM,same_stock_buy_and_hold,115162.0960237398,1.151620960237398
2024-04-10,JPM,same_stock_buy_and_hold,114186.4455618737,1.141864455618737
2024-04-11,JPM,same_stock_buy_and_hold,114163.2107516846,1.141632107516846
2024-04-12,JPM,same_stock_buy_and_hold,106822.57096640614,1.0682257096640615
2024-04-15,JPM,same_stock_buy_and_hold,106880.64919356415,1.0688064919356415
2024-04-16,JPM,same_stock_buy_and_hold,105666.89043414012,1.0566689043414013
2024-04-17,JPM,same_stock_buy_and_hold,105248.75195003288,1.0524875195003287
2024-04-18,JPM,same_stock_buy_and_hold,105928.2247145351,1.059282247145351
2024-04-19,JPM,same_stock_buy_and_hold,108570.62466425348,1.085706246642535
2024-04-22,JPM,same_stock_buy_and_hold,110667.12112684344,1.1066712112684345
2024-04-23,JPM,same_stock_buy_and_hold,112252.55751927388,1.1225255751927388
2024-04-24,JPM,same_stock_buy_and_hold,112798.4609483276,1.127984609483276
2024-04-25,JPM,same_stock_buy_and_hold,112966.87364267033,1.1296687364267033
2024-04-26,JPM,same_stock_buy_and_hold,113036.56930396023,1.1303656930396024
2024-04-29,JPM,same_stock_buy_and_hold,112914.6085752916,1.1291460857529159
2024-04-30,JPM,same_stock_buy_and_hold,112020.26232342055,1.1202026232342055
2024-05-01,JPM,same_stock_buy_and_hold,112089.94909928374,1.1208994909928374
2024-05-02,JPM,same_stock_buy_and_hold,111973.80153039444,1.1197380153039445
2024-05-03,JPM,same_stock_buy_and_hold,111305.93731459738,1.1130593731459737
2024-05-06,JPM,same_stock_buy_and_hold,112171.2533092788,1.1217125330927882
2024-05-07,JPM,same_stock_buy_and_hold,112026.06659777314,1.1202606659777314
2024-05-08,JPM,same_stock_buy_and_hold,114290.9757547058,1.142909757547058
2024-05-09,JPM,same_stock_buy_and_hold,115365.3609624035,1.153653609624035
2024-05-10,JPM,same_stock_buy_and_hold,116102.91195406372,1.1610291195406373
2024-05-13,JPM,same_stock_buy_and_hold,116079.67708579994,1.1607967708579994
2024-05-14,JPM,same_stock_buy_and_hold,117694.15262084675,1.1769415262084675
2024-05-15,JPM,same_stock_buy_and_hold,118042.60427101611,1.1804260427101612
2024-05-16,JPM,same_stock_buy_and_hold,118251.6734840324,1.182516734840324
2024-05-17,JPM,same_stock_buy_and_hold,119599.00157890488,1.1959900157890488
2024-05-20,JPM,same_stock_buy_and_hold,114250.32806338428,1.1425032806338429
2024-05-21,JPM,same_stock_buy_and_hold,116538.47208858072,1.1653847208858072
2024-05-22,JPM,same_stock_buy_and_hold,115835.76451388944,1.1583576451388944
2024-05-23,JPM,same_stock_buy_and_hold,115028.52674636604,1.1502852674636603
2024-05-24,JPM,same_stock_buy_and_hold,117229.56222914014,1.1722956222914014
2024-05-28,JPM,same_stock_buy_and_hold,116526.85465444883,1.1652685465444883
2024-05-29,JPM,same_stock_buy_and_hold,115719.61688692545,1.1571961688692545
2024-05-30,JPM,same_stock_buy_and_hold,116428.1287359693,1.164281287359693
2024-05-31,JPM,same_stock_buy_and_hold,118344.59512815932,1.1834459512815931
2024-06-03,JPM,same_stock_buy_and_hold,117874.1915766734,1.178741915766734
2024-06-04,JPM,same_stock_buy_and_hold,116329.40287556444,1.1632940287556444
2024-06-05,JPM,same_stock_buy_and_hold,115225.9785252504,1.1522597852525038
2024-06-06,JPM,same_stock_buy_and_hold,115022.72247201344,1.1502272247201344
2024-06-07,JPM,same_stock_buy_and_hold,116788.1889348438,1.167881889348438
2024-06-10,JPM,same_stock_buy_and_hold,116590.73715595945,1.1659073715595945
2024-06-11,JPM,same_stock_buy_and_hold,113541.81621434042,1.1354181621434043
2024-06-12,JPM,same_stock_buy_and_hold,111898.30159475192,1.1189830159475191
2024-06-13,JPM,same_stock_buy_and_hold,113135.29522243976,1.1313529522243977
2024-06-14,JPM,same_stock_buy_and_hold,113204.98199830294,1.1320498199830293
2024-06-17,JPM,same_stock_buy_and_hold,113901.87641321492,1.1390187641321492
2024-06-18,JPM,same_stock_buy_and_hold,115074.98753939215,1.1507498753939216
2024-06-20,JPM,same_stock_buy_and_hold,116044.83372690572,1.1604483372690573
2024-06-21,JPM,same_stock_buy_and_hold,114668.46654749152,1.1466846654749152
2024-06-24,JPM,same_stock_buy_and_hold,116166.79445557432,1.1616679445557432
2024-06-25,JPM,same_stock_buy_and_hold,115696.3909040884,1.156963909040884
2024-06-26,JPM,same_stock_buy_and_hold,115324.70444372992,1.153247044437299
2024-06-27,JPM,same_stock_buy_and_hold,116335.20714991704,1.1633520714991705
2024-06-28,JPM,same_stock_buy_and_hold,118129.71275536375,1.1812971275536375
2024-07-01,JPM,same_stock_buy_and_hold,119982.2965879685,1.199822965879685
2024-07-02,JPM,same_stock_buy_and_hold,121945.22377318468,1.2194522377318469
2024-07-03,JPM,same_stock_buy_and_hold,121863.9195631896,1.218639195631896
2024-07-05,JPM,same_stock_buy_and_hold,120266.86045183096,1.2026686045183095
2024-01-05,SPY,SPY,100000.0,1.0
2024-01-08,SPY,SPY,101215.92750155104,1.0121592750155104
2024-01-09,SPY,SPY,101062.37590373484,1.0106237590373484
2024-01-10,SPY,SPY,101633.92656395698,1.0163392656395698
2024-01-11,SPY,SPY,101589.1425686625,1.015891425686625
2024-01-12,SPY,SPY,101659.51740927102,1.0165951740927102
2024-01-16,SPY,SPY,101286.30234215956,1.0128630234215956
2024-01-17,SPY,SPY,100723.2841248017,1.0072328412480172
2024-01-18,SPY,SPY,101618.99638310596,1.0161899638310596
2024-01-19,SPY,SPY,102885.795486923,1.02885795486923
2024-01-22,SPY,SPY,103103.330713293,1.03103330713293
2024-01-23,SPY,SPY,103404.02970898636,1.0340402970898637
2024-01-24,SPY,SPY,103517.06678524292,1.0351706678524293
2024-01-25,SPY,SPY,104080.08500260075,1.0408008500260075
2024-01-26,SPY,SPY,103947.86128096918,1.0394786128096918
2024-01-29,SPY,SPY,104771.0639511342,1.047710639511342
2024-01-30,SPY,SPY,104690.02842473613,1.0469002842473614
2024-01-31,SPY,SPY,102981.76767745096,1.0298176767745095
2024-02-01,SPY,SPY,104329.60879094496,1.0432960879094495
2024-02-02,SPY,SPY,105427.92611609474,1.0542792611609473
2024-02-05,SPY,SPY,105044.04385858824,1.0504404385858823
2024-02-06,SPY,SPY,105349.01883262194,1.0534901883262193
2024-02-07,SPY,SPY,106227.67268847644,1.0622767268847644
2024-02-08,SPY,SPY,106274.5914099751,1.062745914099751
2024-02-09,SPY,SPY,106888.79782256644,1.0688879782256644
2024-02-12,SPY,SPY,106841.8791010678,1.068418791010678
2024-02-13,SPY,SPY,105370.34020420109,1.0537034020420109
2024-02-14,SPY,SPY,106327.90784813388,1.0632790784813388
2024-02-15,SPY,SPY,107061.54257036308,1.0706154257036307
2024-02-16,SPY,SPY,106528.37818877528,1.0652837818877527
2024-02-20,SPY,SPY,105941.89736902868,1.0594189736902868
2024-02-21,SPY,SPY,106037.86305495122,1.0603786305495122
2024-02-22,SPY,SPY,108232.36946232554,1.0823236946232555
2024-02-23,SPY,SPY,108307.01377666891,1.0830701377666891
2024-02-26,SPY,SPY,107910.33608584214,1.0791033608584213
2024-02-27,SPY,SPY,108110.80642648353,1.0811080642648352
2024-02-28,SPY,SPY,107967.92201906236,1.0796792201906236
2024-02-29,SPY,SPY,108356.06074109282,1.0835606074109283
2024-03-01,SPY,SPY,109373.33603523907,1.0937333603523907
2024-03-04,SPY,SPY,109256.04247313197,1.0925604247313196
2024-03-05,SPY,SPY,108164.12286464233,1.0816412286464232
2024-03-06,SPY,SPY,108712.21740575456,1.0871221740575456
2024-03-07,SPY,SPY,109791.34160225048,1.0979134160225048
2024-03-08,SPY,SPY,109132.35119436467,1.0913235119436466
2024-03-11,SPY,SPY,109038.5137513674,1.090385137513674
2024-03-12,SPY,SPY,110211.48189546604,1.1021148189546603
2024-03-13,SPY,SPY,110038.72413845848,1.1003872413845848
2024-03-14,SPY,SPY,109821.2019212994,1.098212019212994
2024-03-15,SPY,SPY,109069.43468365732,1.0906943468365733
2024-03-18,SPY,SPY,109715.62965822284,1.0971562965822284
2024-03-19,SPY,SPY,110323.44485875948,1.103234448587595
2024-03-20,SPY,SPY,111340.7136483003,1.113407136483003
2024-03-21,SPY,SPY,111707.53750335706,1.1170753750335707
2024-03-22,SPY,SPY,111496.40649825268,1.1149640649825268
2024-03-25,SPY,SPY,111189.30328129372,1.111893032812937
2024-03-26,SPY,SPY,110984.563488244,1.1098456348824401
2024-03-27,SPY,SPY,111914.3990347266,1.119143990347266
2024-03-28,SPY,SPY,111893.07766314744,1.1189307766314744
2024-04-01,SPY,SPY,111698.99853456074,1.1169899853456073
2024-04-02,SPY,SPY,110990.9677095096,1.109909677095096
2024-04-03,SPY,SPY,111112.51771481417,1.1111251771481416
2024-04-04,SPY,SPY,109760.4201367962,1.0976042013679619
2024-04-05,SPY,SPY,110903.52145724048,1.1090352145724047
2024-04-08,SPY,SPY,110965.3638336581,1.1096536383365811
2024-04-09,SPY,SPY,111093.33109076571,1.1109333109076571
2024-04-10,SPY,SPY,109984.34657522089,1.099843465752209
2024-04-11,SPY,SPY,110811.81874044736,1.1081181874044737
2024-04-12,SPY,SPY,109286.96991002731,1.092869699100273
2024-04-15,SPY,SPY,107922.0703940836,1.079220703940836
2024-04-16,SPY,SPY,107725.8630438982,1.0772586304389822
2024-04-17,SPY,SPY,107090.32875512226,1.0709032875512225
2024-04-18,SPY,SPY,106870.665285827,1.06870665285827
2024-04-19,SPY,SPY,105940.82973934442,1.0594082973934442
2024-04-22,SPY,SPY,106913.3210381962,1.069133210381962
2024-04-23,SPY,SPY,108177.9853944825,1.081779853944825
2024-04-24,SPY,SPY,108126.80370385444,1.0812680370385443
2024-04-25,SPY,SPY,107717.33057970734,1.0771733057970734
2024-04-26,SPY,SPY,108734.61239978563,1.0873461239978564
2024-04-29,SPY,SPY,109118.48815268668,1.0911848815268668
2024-04-30,SPY,SPY,107395.30372915596,1.0739530372915596
2024-05-01,SPY,SPY,107047.67950735852,1.0704767950735852
2024-05-02,SPY,SPY,108045.7616728509,1.080457616728509
2024-05-03,SPY,SPY,109380.80735302456,1.0938080735302456
2024-05-06,SPY,SPY,110506.85027101914,1.1050685027101914
2024-05-07,SPY,SPY,110628.41330686114,1.1062841330686115
2024-05-08,SPY,SPY,110639.07399265072,1.1063907399265072
2024-05-09,SPY,SPY,111274.60177682122,1.1127460177682122
2024-05-10,SPY,SPY,111417.49921477986,1.1141749921477986
2024-05-13,SPY,SPY,111432.41634376685,1.1143241634376684
2024-05-14,SPY,SPY,111942.12462757136,1.1194212462757136
2024-05-15,SPY,SPY,113324.09555517568,1.1332409555517569
2024-05-16,SPY,SPY,113091.63014795464,1.1309163014795465
2024-05-17,SPY,SPY,113253.7142099617,1.132537142099617
2024-05-20,SPY,SPY,113383.80320538917,1.1338380320538917
2024-05-21,SPY,SPY,113661.04608197264,1.1366104608197265
2024-05-22,SPY,SPY,113334.75624096525,1.1333475624096525
2024-05-23,SPY,SPY,112509.41882326952,1.1250941882326952
2024-05-24,SPY,SPY,113251.579462431,1.1325157946243098
2024-05-28,SPY,SPY,113330.48676723037,1.1333048676723037
2024-05-29,SPY,SPY,112539.2661331075,1.125392661331075
2024-05-30,SPY,SPY,111794.9707464153,1.1179497074641531
2024-05-31,SPY,SPY,112810.1177976363,1.128101177976363
2024-06-03,SPY,SPY,112901.82051442942,1.1290182051442943
2024-06-04,SPY,SPY,113027.65302400629,1.1302765302400628
2024-06-05,SPY,SPY,114366.95519003052,1.1436695519003053
2024-06-06,SPY,SPY,114364.8204424998,1.143648204424998
2024-06-07,SPY,SPY,114226.20553014008,1.142262055301401
2024-06-10,SPY,SPY,114578.08619513492,1.1457808619513492
2024-06-11,SPY,SPY,114853.20735472516,1.1485320735472517
2024-06-12,SPY,SPY,115793.70360832388,1.1579370360832388
2024-06-13,SPY,SPY,116026.16899421831,1.1602616899421831
2024-06-14,SPY,SPY,116096.5503394323,1.160965503394323
2024-06-17,SPY,SPY,117017.84693844512,1.1701784693844512
2024-06-18,SPY,SPY,117314.28944828792,1.1731428944828792
2024-06-20,SPY,SPY,116996.52556686597,1.1699652556686597
2024-06-21,SPY,SPY,116840.63039169408,1.1684063039169408
2024-06-24,SPY,SPY,116463.14582952112,1.164631458295211
2024-06-25,SPY,SPY,116908.87698937728,1.1690887698937729
2024-06-26,SPY,SPY,117053.8961443292,1.1705389614432922
2024-06-27,SPY,SPY,117237.30155658883,1.1723730155658882
2024-06-28,SPY,SPY,116778.77498473896,1.1677877498473896
2024-07-01,SPY,SPY,117017.6446132256,1.170176446132256
2024-07-02,SPY,SPY,117800.32627855214,1.1780032627855213
2024-07-03,SPY,SPY,118322.82997435036,1.1832282997435035
2024-07-05,SPY,SPY,119001.01348956348,1.190010134895635
2024-01-05,ALL,equal_weight_strategy,1.0,1.0
2024-01-08,ALL,equal_weight_strategy,1.0107021748783993,1.0107021748783993
2024-01-09,ALL,equal_weight_strategy,1.012452710512995,1.012452710512995
2024-01-10,ALL,equal_weight_strategy,1.0204254192589544,1.0204254192589544
2024-01-11,ALL,equal_weight_strategy,1.021224862279018,1.021224862279018
2024-01-12,ALL,equal_weight_strategy,1.0181377658765958,1.0181377658765958
2024-01-16,ALL,equal_weight_strategy,1.008584743352568,1.008584743352568
2024-01-17,ALL,equal_weight_strategy,1.0018146242887342,1.0018146242887342
2024-01-18,ALL,equal_weight_strategy,1.017396708148305,1.017396708148305
2024-01-19,ALL,equal_weight_strategy,1.0325250532496912,1.0325250532496912
2024-01-22,ALL,equal_weight_strategy,1.035128111467933,1.035128111467933
2024-01-23,ALL,equal_weight_strategy,1.0381330682384424,1.0381330682384424
2024-01-24,ALL,equal_weight_strategy,1.0417415039647957,1.0417415039647957
2024-01-25,ALL,equal_weight_strategy,1.0478584337989705,1.0478584337989705
2024-01-26,ALL,equal_weight_strategy,1.0464894001511584,1.0464894001511584
2024-01-29,ALL,equal_weight_strategy,1.0509550069932978,1.0509550069932978
2024-01-30,ALL,equal_weight_strategy,1.0459310261989863,1.0459310261989863
2024-01-31,ALL,equal_weight_strategy,1.0269534564503406,1.0269534564503406
2024-02-01,ALL,equal_weight_strategy,1.039491494698822,1.039491494698822
2024-02-02,ALL,equal_weight_strategy,1.0680148682086186,1.0680148682086186
2024-02-05,ALL,equal_weight_strategy,1.0668765059664056,1.0668765059664056
2024-02-06,ALL,equal_weight_strategy,1.07100063368068,1.07100063368068
2024-02-07,ALL,equal_weight_strategy,1.071840594782983,1.071840594782983
2024-02-08,ALL,equal_weight_strategy,1.0686276966520623,1.0686276966520623
2024-02-09,ALL,equal_weight_strategy,1.0704423515027843,1.0704423515027843
2024-02-12,ALL,equal_weight_strategy,1.063033024298722,1.063033024298722
2024-02-13,ALL,equal_weight_strategy,1.048053329926897,1.048053329926897
2024-02-14,ALL,equal_weight_strategy,1.0550122736865182,1.0550122736865182
2024-02-15,ALL,equal_weight_strategy,1.0593133907527632,1.0593133907527632
2024-02-16,ALL,equal_weight_strategy,1.0542131884014545,1.0542131884014545
2024-02-20,ALL,equal_weight_strategy,1.0488380929354424,1.0488380929354424
2024-02-21,ALL,equal_weight_strategy,1.0558227043360207,1.0558227043360207
2024-02-22,ALL,equal_weight_strategy,1.0769815028010425,1.0769815028010425
2024-02-23,ALL,equal_weight_strategy,1.0762833885329781,1.0762833885329781
2024-02-26,ALL,equal_weight_strategy,1.0720033155048214,1.0720033155048214
2024-02-27,ALL,equal_weight_strategy,1.07224164408134,1.07224164408134
2024-02-28,ALL,equal_weight_strategy,1.070991205606808,1.070991205606808
2024-02-29,ALL,equal_weight_strategy,1.0809567581880293,1.0809567581880293
2024-03-01,ALL,equal_weight_strategy,1.0806924053289486,1.0806924053289486
2024-03-04,ALL,equal_weight_strategy,1.0736327041426215,1.0736327041426215
2024-03-05,ALL,equal_weight_strategy,1.0605154671244794,1.0605154671244794
2024-03-06,ALL,equal_weight_strategy,1.0592386319718878,1.0592386319718878
2024-03-07,ALL,equal_weight_strategy,1.0631049151407155,1.0631049151407155
2024-03-08,ALL,equal_weight_strategy,1.0637045961932199,1.0637045961932199
2024-03-11,ALL,equal_weight_strategy,1.060058621714945,1.060058621714945
2024-03-12,ALL,equal_weight_strategy,1.071500730917436,1.071500730917436
2024-03-13,ALL,equal_weight_strategy,1.0732215855630725,1.0732215855630725
2024-03-14,ALL,equal_weight_strategy,1.0748695749095152,1.0748695749095152
2024-03-15,ALL,equal_weight_strategy,1.069136638700073,1.069136638700073
2024-03-18,ALL,equal_weight_strategy,1.075849142762751,1.075849142762751
2024-03-19,ALL,equal_weight_strategy,1.0854838570780183,1.0854838570780183
2024-03-20,ALL,equal_weight_strategy,1.100099036695659,1.100099036695659
2024-03-21,ALL,equal_weight_strategy,1.0920338171454091,1.0920338171454091
2024-03-22,ALL,equal_weight_strategy,1.090562327481529,1.090562327481529
2024-03-25,ALL,equal_weight_strategy,1.0863151291888977,1.0863151291888977
2024-03-26,ALL,equal_weight_strategy,1.0828825892343839,1.0828825892343839
2024-03-27,ALL,equal_weight_strategy,1.1001768546174782,1.1001768546174782
2024-03-28,ALL,equal_weight_strategy,1.0995530063124217,1.0995530063124217
2024-04-01,ALL,equal_weight_strategy,1.0955696314083145,1.0955696314083145
2024-04-02,ALL,equal_weight_strategy,1.0926210744203877,1.0926210744203877
2024-04-03,ALL,equal_weight_strategy,1.096811241309678,1.096811241309678
2024-04-04,ALL,equal_weight_strategy,1.0870751264400307,1.0870751264400307
2024-04-05,ALL,equal_weight_strategy,1.1031297839640826,1.1031297839640826
2024-04-08,ALL,equal_weight_strategy,1.1033217747305606,1.1033217747305606
2024-04-09,ALL,equal_weight_strategy,1.1040367063147916,1.1040367063147916
2024-04-10,ALL,equal_weight_strategy,1.0979456184868208,1.0979456184868208
2024-04-11,ALL,equal_weight_strategy,1.117981105794533,1.117981105794533
2024-04-12,ALL,equal_weight_strategy,1.0898346192503914,1.0898346192503914
2024-04-15,ALL,equal_weight_strategy,1.0774341272747094,1.0774341272747094
2024-04-16,ALL,equal_weight_strategy,1.0666735198168595,1.0666735198168595
2024-04-17,ALL,equal_weight_strategy,1.0582574153459523,1.0582574153459523
2024-04-18,ALL,equal_weight_strategy,1.0542240143385795,1.0542240143385795
2024-04-19,ALL,equal_weight_strategy,1.0491795377758388,1.0491795377758388
2024-04-22,ALL,equal_weight_strategy,1.06254967191366,1.06254967191366
2024-04-23,ALL,equal_weight_strategy,1.0729284380621176,1.0729284380621176
2024-04-24,ALL,equal_weight_strategy,1.0682428192138715,1.0682428192138715
2024-04-25,ALL,equal_weight_strategy,1.062365051120313,1.062365051120313
2024-04-26,ALL,equal_weight_strategy,1.075718229658891,1.075718229658891
2024-04-29,ALL,equal_weight_strategy,1.0781909230452589,1.0781909230452589
2024-04-30,ALL,equal_weight_strategy,1.0565351774763603,1.0565351774763603
2024-05-01,ALL,equal_weight_strategy,1.0637908658901838,1.0637908658901838
2024-05-02,ALL,equal_weight_strategy,1.082526239207444,1.082526239207444
2024-05-03,ALL,equal_weight_strategy,1.1016465646851765,1.1016465646851765
2024-05-06,ALL,equal_weight_strategy,1.1071076941107694,1.1071076941107694
2024-05-07,ALL,equal_weight_strategy,1.1079600745136011,1.1079600745136011
2024-05-08,ALL,equal_weight_strategy,1.1144271626825042,1.1144271626825042
2024-05-09,ALL,equal_weight_strategy,1.1245095878914133,1.1245095878914133
2024-05-10,ALL,equal_weight_strategy,1.1202974407773019,1.1202974407773019
2024-05-13,ALL,equal_weight_strategy,1.1238496501312032,1.1238496501312032
2024-05-14,ALL,equal_weight_strategy,1.1323405725564877,1.1323405725564877
2024-05-15,ALL,equal_weight_strategy,1.135116544483133,1.135116544483133
2024-05-16,ALL,equal_weight_strategy,1.130818589568567,1.130818589568567
2024-05-17,ALL,equal_weight_strategy,1.1377215643733705,1.1377215643733705
2024-05-20,ALL,equal_weight_strategy,1.119376278104933,1.119376278104933
2024-05-21,ALL,equal_weight_strategy,1.1284293800357847,1.1284293800357847
2024-05-22,ALL,equal_weight_strategy,1.1235126654622354,1.1235126654622354
2024-05-23,ALL,equal_weight_strategy,1.1092201833883024,1.1092201833883024
2024-05-24,ALL,equal_weight_strategy,1.121304900277199,1.121304900277199
2024-05-28,ALL,equal_weight_strategy,1.1220672580869424,1.1220672580869424
2024-05-29,ALL,equal_weight_strategy,1.1196132938564085,1.1196132938564085
2024-05-30,ALL,equal_weight_strategy,1.1177660035772758,1.1177660035772758
2024-05-31,ALL,equal_weight_strategy,1.1194784887923008,1.1194784887923008
2024-06-03,ALL,equal_weight_strategy,1.1252064243301527,1.1252064243301527
2024-06-04,ALL,equal_weight_strategy,1.1228207301949746,1.1228207301949746
2024-06-05,ALL,equal_weight_strategy,1.1260731048393398,1.1260731048393398
2024-06-06,ALL,equal_weight_strategy,1.1311733314136003,1.1311733314136003
2024-06-07,ALL,equal_weight_strategy,1.139720060215503,1.139720060215503
2024-06-10,ALL,equal_weight_strategy,1.1385695223583596,1.1385695223583596
2024-06-11,ALL,equal_weight_strategy,1.1532637285447604,1.1532637285447604
2024-06-12,ALL,equal_weight_strategy,1.1573660354776103,1.1573660354776103
2024-06-13,ALL,equal_weight_strategy,1.1567831297204025,1.1567831297204025
2024-06-14,ALL,equal_weight_strategy,1.1535867849795511,1.1535867849795511
2024-06-17,ALL,equal_weight_strategy,1.1640859302400317,1.1640859302400317
2024-06-18,ALL,equal_weight_strategy,1.1610866990049733,1.1610866990049733
2024-06-20,ALL,equal_weight_strategy,1.1635301381354968,1.1635301381354968
2024-06-21,ALL,equal_weight_strategy,1.1616921617179476,1.1616921617179476
2024-06-24,ALL,equal_weight_strategy,1.1600806332527427,1.1600806332527427
2024-06-25,ALL,equal_weight_strategy,1.161833458770854,1.161833458770854
2024-06-26,ALL,equal_weight_strategy,1.1839203298539431,1.1839203298539431
2024-06-27,ALL,equal_weight_strategy,1.198121943659091,1.198121943659091
2024-06-28,ALL,equal_weight_strategy,1.1878871206894221,1.1878871206894221
2024-07-01,ALL,equal_weight_strategy,1.2134697650643391,1.2134697650643391
2024-07-02,ALL,equal_weight_strategy,1.2323298080735963,1.2323298080735963
2024-07-03,ALL,equal_weight_strategy,1.2289778861520897,1.2289778861520897
2024-07-05,ALL,equal_weight_strategy,1.2373274215037526,1.2373274215037526
