Date,Close,High,Low,Open,Volume
2021-12-16,142.39976501464844,143.65145870937027,140.88175149511085,142.38200674750365,19542800
2021-12-17,139.15957641601562,141.48542195634934,137.75697120262674,141.43216069625447,28082000
2021-12-20,136.6561737060547,137.33083876838214,134.79194872025192,137.16216911640348,15148000
2021-12-21,138.56478881835938,139.53240439857666,137.67706512004878,137.96114320539073,11291300
2021-12-22,139.10629272460938,139.42587377923533,137.81022378599536,138.26295796938717,7273000
2021-12-23,139.6034393310547,141.25460613401202,139.5590639777114,139.9141480779987,8055200
2021-12-27,140.4024200439453,140.43792304109087,138.78675598918255,139.90529681035437,6188100
2021-12-28,140.8284912109375,142.16894915945403,140.33136809216552,140.43789060459122,6342300
2021-12-29,140.75746154785156,141.70733236718596,140.39349159583065,141.01490899512024,6398900
2021-12-30,140.68646240234375,142.24886494143172,140.58881224365075,141.2457327244573,6948200
2021-12-31,140.571044921875,141.40549377176825,140.2248332413656,140.65980915922302,5805900
2022-01-03,143.54490661621094,144.37936898613825,141.60078972150527,141.9114984066782,13120900
2022-01-04,148.98666381835938,149.65245656485683,145.7908532169364,145.8618727353667,20195800
2022-01-05,146.26292419433594,150.35307235417432,146.21826921434297,149.8708339998956,17539400
2022-01-06,147.81675720214844,149.46888166120178,146.3432253244855,149.05808874508742,14047500
2022-01-07,149.28138732910156,149.61180957837593,147.40598760629422,147.95074553516426,13913300
2022-01-10,149.42428588867188,151.20143659797546,147.82572781521154,150.98711453353607,12922500
2022-01-11,149.57608032226562,150.49591538758978,148.52228035920214,150.2637150155545,11854100
2022-01-12,150.42449951171875,151.45149579415093,149.2992541090422,150.44236422692546,12568000
2022-01-13,150.23690795898438,151.64792023798148,149.93327602758498,150.3351434222937,13623400
2022-01-14,141.0028533935547,143.80701372863592,140.118734070285,143.56588779923814,40158400
2022-01-18,135.09088134765625,139.11850821083917,134.43894887756184,139.11850821083917,32324800
2022-01-19,133.0011444091797,135.948194728272,132.6617966797485,135.3587955658784,22380000
2022-01-20,131.86700439453125,134.50148394816767,131.5990882170737,133.05475566739287,14860800
2022-01-21,129.56295776367188,131.73305036392497,128.8395935635875,131.72412482042682,20705400
2022-01-24,129.4468231201172,129.9201357084715,124.6422520272478,127.062395469319,28471400
2022-01-25,130.8578643798828,131.14364528059966,125.73178189423707,128.2858907805646,18915900
2022-01-26,132.0991973876953,134.46577450245326,130.34883704894756,132.813636019071,20709100
2022-01-27,129.768310546875,134.2960532760623,128.7145244442906,133.43872445171925,17536800
2022-01-28,130.92930603027344,131.06325730708755,126.96418471517951,128.76813912804664,14117000
2022-01-31,132.7064666748047,132.8761337453502,129.19679342056898,130.063047992457,13985700
2022-02-01,134.98373413085938,135.2695150459539,132.43856428637088,132.7868512599023,14584900
2022-02-02,133.90313720703125,134.79618199179012,132.23314782010237,134.4032401062111,12441100
2022-02-03,132.79574584960938,135.43022502268056,132.42959424753613,133.95670669969624,12474900
2022-02-04,136.242919921875,137.0823842598427,132.85828594147185,133.15299237672326,16654400
2022-02-07,136.69837951660156,137.18954327472105,134.7158188915654,136.87698575835253,12572300
2022-02-08,139.2703399658203,141.52974231914467,138.24334385132119,138.4219500938276,20411400
2022-02-09,139.850830078125,140.59204531797832,139.154256179702,139.84189090841247,9131100
2022-02-10,139.2703399658203,142.02091970612452,138.61842104861955,139.90440779751842,16455600
2022-02-11,137.4574737548828,141.27077941494915,136.60908379819318,138.96672186428253,16830000
2022-02-14,136.18040466308594,137.24311651458467,134.2424991078371,136.394726691121,17026500
2022-02-15,138.17189025878906,139.26140598689534,137.39494565622124,137.98434485810958,9500000
2022-02-16,138.42193603515625,139.4042907093441,137.29670455754405,137.29670455754405,9076500
2022-02-17,135.23377990722656,137.28778586067935,134.5550707027151,136.63586691247866,11367500
2022-02-18,135.86782836914062,137.65391787767504,134.9658580729721,135.85890282723932,11733300
2022-02-22,135.62672424316406,136.8502050191361,134.32288632361673,134.49256703445266,11333500
2022-02-23,132.7868194580078,136.90375609595887,132.14382617982338,136.74300096302238,11799000
2022-02-24,129.08966064453125,129.4826026344637,124.82983207445183,127.65185761416151,25655100
2022-02-25,132.1438446044922,134.07282470800104,129.41112960457934,129.71476157639572,18367700
2022-02-28,126.63375091552734,129.54507195558378,125.8121513636117,128.19657926061055,31315300
2022-03-01,121.85597229003906,125.454942099948,119.2929378210445,125.06200016878851,36840400
2022-03-02,124.38328552246094,125.06199470229853,121.99885741000365,122.60612136668207,19405600
2022-03-03,123.4991683959961,125.90146126334403,122.40072702744817,124.88339066222525,16640800
2022-03-04,120.02521514892578,120.93612465647561,118.23912555666925,120.50746696983305,21016000
2022-03-07,115.39034271240234,118.49813528862029,115.15814230682167,118.03374810424333,27560100
2022-03-08,114.57766723632812,117.69438532066783,113.65782523524322,115.77434417201607,19207800
2022-03-09,119.16793060302734,120.7754143772524,118.2748855758785,118.68567865736698,17536200
2022-03-10,117.75690460205078,119.17684276534469,116.38162141045717,117.75690460205078,15604200
2022-03-11,115.10455322265625,119.73945829730503,114.68482104188722,118.3195202185928,20061800
2022-03-14,116.24765014648438,118.70352356124714,115.4081857807892,115.61359591403524,15786900
2022-03-15,118.31058502197266,119.26614960974989,117.10498257809587,117.70332102833702,15096600
2022-03-16,123.59741973876953,123.67780414329846,120.05203007924631,120.44497205059673,20354900
2022-03-17,125.16021728515625,125.19594670644601,121.38264177726782,122.22210602941672,17050500
2022-03-18,125.11559295654297,125.78537661556776,123.65099990054678,125.19596372519791,23656500
2022-03-21,124.71370697021484,125.70498729177903,123.8921073492365,125.33884926222225,12676100
2022-03-22,127.36605834960938,128.53594497980174,126.56232339617782,127.0535008129565,13548600
2022-03-23,124.82978057861328,126.44618922119618,124.3118130443592,125.90143143747896,12093200
2022-03-24,125.6424789428711,125.66034365491761,124.23146648041369,125.29419200526837,10017600
2022-03-25,126.74090576171875,127.86613720979891,125.74070003009193,125.9996770046092,8383500
2022-03-28,125.80322265625,125.89253259125137,123.15087838274712,125.02627800351297,10818100
2022-03-29,126.08007049560547,128.24125111182605,125.24061974905737,128.0179898902712,11316500
2022-03-30,125.50849914550781,126.91951144048559,124.94589023725602,126.72304051164178,8771000
2022-03-31,121.73989868164062,125.33886887470908,121.68630453613557,124.87448166782717,17353900
2022-04-01,120.83790588378906,122.71330566555402,119.48941296091346,122.70436649521675,15721300
2022-04-04,121.37373352050781,122.29356866138258,118.67673415386987,119.77517554628453,17416400
2022-04-05,119.96124267578125,121.81454906414928,119.6643517891317,120.61800754372815,12110300
2022-04-06,118.29689025878906,119.25952413706122,117.82006917115869,118.37785676926423,12914700
2022-04-07,117.93701171875,118.68373487391258,115.81380302689927,117.81105924244488,12994200
2022-04-08,120.09622192382812,120.4650739445427,118.29689288072642,118.45882590526581,13126900
2022-04-11,119.65536499023438,121.36472185612202,119.26851588825143,119.65536499023438,10466400
2022-04-12,118.34184265136719,121.07682996506871,117.58612789144514,118.88164675290497,12989900
2022-04-13,114.52727508544922,116.28161783135096,113.36670724435488,114.20339536868362,30838000
2022-04-14,113.46566009521484,115.42692847650056,112.47602390804352,113.80753004648716,18835200
2022-04-18,115.57089233398438,116.2726294523978,112.94386712693903,113.06082102537643,11834400
2022-04-19,117.96397399902344,118.14391783420001,115.36394482305381,115.56187205951827,15015400
2022-04-20,118.37786102294922,120.11420698411048,118.16193659279912,119.22354788129793,13430200
2022-04-21,117.46017456054688,119.48441933462189,116.92038419079994,118.95362066631145,12174200
2022-04-22,114.0864486694336,117.42420987654418,113.97849332647044,117.20828546282758,14318800
2022-04-25,114.05044555664062,114.36533356729424,110.75767763583706,113.36670559907569,17149000
2022-04-26,110.67670440673828,113.72657284294047,110.54176024646341,112.13416311275483,17209500
2022-04-27,109.23725891113281,111.16254033859113,109.05732876168437,110.05595687808226,17215200
2022-04-28,110.964599609375,111.24350023028722,108.98534074970415,110.48777859361121,13015600
2022-04-29,107.38394927978516,111.2075231915258,106.97010445653474,110.70371329607225,14874800
2022-05-02,108.36457061767578,108.59848527575916,106.35832291641712,107.85176220134701,18545000
2022-05-03,110.68572998046875,111.71134703218378,108.66148471567921,109.33623313727573,15720900
2022-05-04,114.34734344482422,114.61724550938507,110.42480612620243,110.47879065745137,17128500
2022-05-05,111.48641967773438,113.44768850045554,109.90301514966046,112.68297507234442,15055400
2022-05-06,111.30648803710938,111.81929650451255,109.02133948611598,111.37846284121036,14417900
2022-05-09,109.63311767578125,110.95562560295745,108.40957339376078,109.8580338031542,14312300
2022-05-10,106.96110534667969,111.36046393484135,105.76454998716217,110.75769040385855,16382400
2022-05-11,106.28634643554688,110.55975212521275,106.10641630996078,107.32996038285035,14630300
2022-05-12,106.19637298583984,106.4482778873238,103.79427099311165,105.26072130611821,16318800
2022-05-13,107.14102935791016,108.18464334933826,106.12441106396625,107.42892855325138,10443200
2022-05-16,106.3943099975586,107.47390449274835,105.46765679747341,106.64621492217657,10269000
2022-05-17,109.92100524902344,110.63174100418398,108.68846245378626,108.89538830205638,11160200
2022-05-18,108.04067993164062,109.73205316844519,107.53687013202756,109.12927974906616,12664900
2022-05-19,106.4393081665039,107.64486220387563,105.8275360125904,106.33135281598105,12765800
2022-05-20,105.56661224365234,107.66283184057187,103.4793912121837,107.47390314946973,13150100
2022-05-23,112.09818267822266,113.87052264145763,108.36457405173863,108.37357261761396,24376700
2022-05-24,113.68160247802734,114.6982208536512,110.75769296339475,111.88227354594575,19324900
2022-05-25,114.4732894897461,115.03108385539763,112.61098456764918,113.60961254105274,12780400
2022-05-26,116.45255279541016,117.12730104130958,115.34596951591577,115.48990537525528,15990900
2022-05-27,118.09895324707031,118.09895324707031,116.18266362351555,117.10032518338836,11177800
2022-05-31,118.96260833740234,119.79029785853703,116.69546415125481,117.11829374906002,17015000
2022-06-01,116.87541198730469,119.53841107158583,115.75982312736578,119.53841107158583,10768000
2022-06-02,118.75568389892578,118.76467559964195,115.75980022595931,116.86638343669156,8374800
2022-06-03,117.1003189086914,118.54877910852959,116.94737761153944,118.04496925254918,8596000
2022-06-06,116.71347045898438,119.10658129736305,116.4705709306623,117.93701471465394,11323500
2022-06-07,117.01934814453125,117.24426423116766,115.71482385980927,115.90375941281079,6722200
2022-06-08,115.15705108642578,116.46156181020615,114.16742155143083,116.05671554803848,8422100
2022-06-09,112.73693084716797,115.24700192305951,112.70094345162501,114.5902439662146,13560100
2022-06-10,107.55488586425781,111.01859256347376,107.34796002425864,110.28985970425487,12945200
2022-06-13,104.3520736694336,106.11541510077954,103.5153854881623,105.13478418220184,16805600
2022-06-14,102.61572265625,105.54863061899442,101.86000782996334,103.95622759852188,13357900
2022-06-15,103.83026123046875,105.21573822655722,101.81500823564306,104.01918991175354,14083500
2022-06-16,102.04893493652344,102.79565804880956,100.64546064462745,102.43579090978898,16724900
2022-06-17,101.68907928466797,103.1285411394623,100.90637554756806,102.14791011034775,30919900
2022-06-21,104.20813751220703,105.28773213380639,103.49740175516095,104.2441249147797,11680500
2022-06-22,103.62335968017578,104.54101447039106,102.91262388576305,103.35345757863834,9842700
2022-06-23,102.4897689819336,103.62334807194982,100.29459246666248,103.47040676802952,11851500
2022-06-24,105.54861450195312,105.99844664811964,101.50912375126818,101.86899084098015,14841100
2022-06-27,104.70295715332031,106.61024845748625,104.03720731269179,106.21439386170378,11280500
2022-06-28,104.19913482666016,107.32097152150932,104.00120755228201,105.86351266245697,11590900
2022-06-29,103.73130798339844,105.09879485020168,103.21849955036039,104.36107031734178,9338400
2022-06-30,101.31121063232422,102.63371842464491,99.79977413594268,101.8150205098198,15172600
2022-07-01,102.60673522949219,102.93960668946255,100.00670546840153,101.34720360263593,10573600
2022-07-05,102.2164535522461,102.29813625751622,99.20314697860752,100.53734630362622,12514200
2022-07-06,101.55388641357422,102.55226983215822,100.55550299499022,101.40867040658897,10656200
2022-07-07,104.12245178222656,104.28582410524803,102.92439038827249,103.01515125114886,10347400
2022-07-08,103.79572296142578,104.96655696748945,103.11500599915232,104.52182382436187,8807800
2022-07-11,102.43427276611328,103.67771804588263,101.85339493787605,103.06053448780433,7939500
2022-07-12,102.53411865234375,104.53996361915219,101.88970748492108,102.18014641847229,11250900
2022-07-13,101.57203674316406,102.08938128834953,100.18336850908824,101.42681382014564,12979900
2022-07-14,98.02323150634766,98.23198773138412,96.26244161341391,98.01415334231731,26204800
2022-07-15,102.51596069335938,103.36004991253749,97.72371490368113,99.07607744194745,18863900
2022-07-18,101.46311950683594,105.13898645536467,101.00930825951559,104.16783066308354,13977900
2022-07-19,103.97723388671875,104.32213487677055,102.26182787440001,102.6793334034956,11862300
2022-07-20,103.95909118652344,104.14061293275311,102.99701346720677,103.55973503528523,11667500
2022-07-21,104.66703796386719,104.85763787893,102.89717666356188,103.86833256865957,11595900
2022-07-22,104.15876007080078,105.51111565732424,103.16944794470042,104.59441499315257,7645500
2022-07-25,104.57625579833984,105.7017056544162,104.16782155669097,105.13897726407328,9394000
2022-07-26,102.94255065917969,104.90301874241396,102.58857840936416,103.99539616860788,10675100
2022-07-27,104.59442901611328,105.04824032709473,102.83364583824078,103.47805706888111,9337400
2022-07-28,104.20414733886719,105.26607103183923,103.04239153164012,104.60350349433055,10384800
2022-07-29,104.70333099365234,105.73802007821718,104.18598645136994,104.91208028855732,12944500
2022-08-01,103.65956115722656,104.47642276270157,102.62487209849485,103.92277250369129,14740400
2022-08-02,102.04399108886719,103.8320084015491,101.8987681748215,103.39634658402171,14942900
2022-08-03,103.11498260498047,103.55971564720942,101.39049864020714,102.96975969549624,14394500
2022-08-04,101.98046112060547,102.85177785946334,100.76424341194704,102.42519419130576,18033900
2022-08-05,105.0663833618164,105.45666131685763,101.69910469139563,102.13475961702619,14174600
2022-08-08,103.78663635253906,105.91954794254511,103.63234218221672,105.51112056825411,10332500
2022-08-09,104.72148895263672,105.27513927070466,103.80479514861854,104.14968923011551,10233800
2022-08-10,107.45343017578125,108.3429032970684,106.64564668253766,107.063152213065,12847300
2022-08-11,109.0417709350586,110.00384860746668,108.28844256817547,108.82394346528157,11684900
2022-08-12,110.84793090820312,110.9568480985828,108.40643114752942,109.52280291932867,9906700
2022-08-15,111.1474609375,111.38344474851088,109.45928237528908,109.94939940218362,8456200
2022-08-16,112.20936584472656,112.76301611709646,110.61195524948526,110.99315503303534,9555000
2022-08-17,111.26543426513672,111.7827857159737,110.44857958922745,111.00222984487874,8149300
2022-08-18,110.40320587158203,111.15653424619167,109.41390062088134,110.9477780139152,9531800
2022-08-19,107.67124938964844,109.8132389383295,107.19928875967574,109.47742306158675,13464500
2022-08-22,105.89231872558594,106.33705875021747,104.8304020292738,105.96493018976378,8967600
2022-08-23,104.84854125976562,106.45503685692613,104.72147467208859,105.91046477765177,7607000
2022-08-24,105.10269165039062,105.65634194716718,103.87739569629183,104.6398022216113,9771300
2022-08-25,107.5986557006836,107.77109927585279,104.99377649832141,105.4294383676452,10758900
2022-08-26,104.07707214355469,108.9056236468533,104.01353884448274,108.42458482179282,11276200
2022-08-29,103.82292938232422,104.24951303305447,102.97884024406916,103.4689571880182,8117300
2022-08-30,103.84109497070312,104.90301164833747,102.88808856280961,104.37658892922275,10745400
2022-08-31,103.22392272949219,104.4038279705531,102.86994354010181,103.90463968862345,10738300
2022-09-01,103.93184661865234,104.04075687873322,101.57202968056859,102.82454614376599,9979800
2022-09-02,103.20574951171875,106.60025558691288,102.73378887744438,105.16621735703507,10666600
2022-09-06,103.23298645019531,104.14968716060882,101.71725846017837,103.76848735316932,9751900
2022-09-07,105.19345092773438,105.38405082502955,102.34351678313175,102.67933268210457,10647900
2022-09-08,107.64403533935547,107.81648584340637,104.04077263111942,104.63072868611559,11435000
2022-09-09,108.16136932373047,108.96008153820604,107.70755808354569,108.13414175725697,9299700
2022-09-12,109.44113159179688,110.32152659616844,108.72410892766551,109.47743732569589,8614600
2022-09-13,105.63819122314453,107.93447523588812,105.08454089699559,107.16299743006753,12904600
2022-09-14,105.39313507080078,106.95424007081796,104.26767810095566,105.91955089744567,9345700
2022-09-15,106.98146057128906,108.35196548374964,105.06637664966534,105.39312128531932,10821400
2022-09-16,106.26444244384766,106.55488136271414,104.71240882197272,106.54580319895298,14844100
2022-09-19,107.24467468261719,107.76201921499737,104.8394737453862,105.28420681805444,8201300
2022-09-20,105.12992858886719,106.81810719760725,104.04985546698215,106.56397397471923,9619000
2022-09-21,102.09844970703125,105.82877861254009,102.03491641111837,105.77432348021759,12606300
2022-09-22,100.93669891357422,103.10591616726137,100.80963231563014,102.90623810631774,11684500
2022-09-23,99.05792999267578,100.14707434264061,97.26084112277275,99.88386988234431,18138600
2022-09-26,96.92500305175781,99.48449810451093,96.26243561106126,98.02322539420264,15753600
2022-09-27,96.07184600830078,98.17753005774317,94.98270171275183,97.79633024676208,12793600
2022-09-28,98.01415252685547,98.68579816730814,95.88124102174599,96.16260178285361,12762600
2022-09-29,96.35322570800781,97.36975866388177,94.75580787427693,97.0702415216926,12713900
2022-09-30,94.8465576171875,97.67834250014899,94.75579674601661,96.26244659636295,15973400
2022-10-03,97.77818298339844,98.34998271238987,94.81025328743597,95.86309879751497,12248100
2022-10-04,102.35260009765625,102.55227818255409,99.71142186684585,100.39213883375518,16013600
2022-10-05,101.0888671875,101.60168102153392,99.66031037179722,100.5027922381571,10943500
2022-10-06,99.02842712402344,100.90570268312112,98.84528135626117,100.23720735631875,11521400
2022-10-07,97.0504379272461,98.6346692694972,96.40025430458641,98.46067587865328,11681100
2022-10-10,96.14385223388672,98.26837563973788,95.71345192116682,97.73725002819839,8931700
2022-10-11,93.36914825439453,95.73176668930427,93.26841597322337,95.57609206806305,12739700
2022-10-12,94.880126953125,95.90576156520447,92.7464442175861,93.22263446077322,13181000
2022-10-13,100.15480041503906,100.64014301929672,93.18599660094291,93.38746115061146,22398700
2022-10-14,101.82146453857422,105.53021942862705,101.39106421861624,102.52658356155584,33387100
2022-10-17,106.0979995727539,107.15110556928938,104.68775431453781,105.6859179589888,22276300
2022-10-18,108.8268814086914,110.01734995719536,107.10528729516861,109.57779728362365,21539700
2022-10-19,106.69322204589844,108.81774558935243,105.92399427010457,108.04851781355856,17072000
2022-10-20,106.3452377319336,108.70785647438998,105.90568498102753,107.28845894082309,12207400
2022-10-21,111.93126678466797,112.07778202749257,106.52838184082461,106.64742591227989,20593300
2022-10-24,112.06861877441406,112.72795481078448,111.10709287684404,111.78474069797399,12624200
2022-10-25,112.36165618896484,112.88362938644316,110.70416369964258,111.58327608557636,11289100
2022-10-26,113.65287017822266,114.6510267463944,112.5265031557678,112.63639483662547,11667000
2022-10-27,114.10157012939453,115.56675745152576,113.74443093795517,114.6510145018732,10727600
2022-10-28,115.45687866210938,115.6400244667623,113.59792149728024,114.7334408565705,11859500
2022-10-31,115.27371978759766,116.69312415172827,115.00815349427032,115.10888577748291,13295200
2022-11-01,117.35246276855469,117.47151383290596,115.68581773328512,116.18031980392584,13386900
2022-11-02,116.27188873291016,119.37625691475094,115.96969186898045,116.89459424650867,16546100
2022-11-03,116.48251342773438,117.37993770627928,115.30121103875088,115.66750267032388,12474400
2022-11-04,119.6692886352539,119.80665846924897,117.63635202879402,118.57956620175044,14953200
2022-11-07,120.30113220214844,121.14361393665178,119.48612163494533,119.96231182336089,12011200
2022-11-08,120.37442016601562,120.93302398097727,119.17479901580207,120.182121952005,9884100
2022-11-09,118.8084945678711,120.35608840558159,118.33230432458333,120.2553700959593,9494000
2022-11-10,123.69855499267578,123.85422961190059,121.36340775804761,121.45498763906363,16351600
2022-11-11,123.9000473022461,124.6967393476337,122.50811384319448,123.7993149998187,10704700
2022-11-14,122.62715911865234,124.29380425716846,122.62715911865234,123.44216990041072,11085600
2022-11-15,121.73887634277344,124.27548835872932,120.51178407947867,123.33226021587494,14038300
2022-11-16,121.90369415283203,122.30662327701408,120.90553771446262,121.793809472829,7893400
2022-11-17,121.3725814819336,121.6930971486759,120.21875023329618,120.8780863676977,8820200
2022-11-18,122.56303405761719,123.32310238898967,121.13447727985825,123.23153647713227,9468500
2022-11-21,121.83958435058594,123.22235097113979,121.56485871141508,122.47144912874099,7800500
2022-11-22,123.66192626953125,123.87255721626288,122.42568162642476,122.70955971543894,9185700
2022-11-23,124.98058319091797,124.99890196082377,123.49708421047596,123.57034531697187,7316200
2022-11-25,125.21871185302734,125.58500349011048,124.5959993022297,124.98060971310606,3220500
2022-11-28,123.03009796142578,125.19125235733154,122.88357570367214,124.60517729944853,9906900
2022-11-29,125.05386352539062,125.12712464315098,123.0850216381753,123.31395739125288,7925300
