session,symbol,series,equity,normalized_equity
2024-05-07,AAPL,strategy,103910.65806996377,1.0391065806996378
2024-05-08,AAPL,strategy,104104.35779742534,1.0410435779742535
2024-05-09,AAPL,strategy,105146.88355217657,1.0514688355217656
2024-05-10,AAPL,strategy,104423.3803910637,1.0442338039106371
2024-05-13,AAPL,strategy,106263.4625729423,1.062634625729423
2024-05-14,AAPL,strategy,106918.59758896077,1.0691859758896076
2024-05-15,AAPL,strategy,108223.18255704618,1.0822318255704617
2024-05-16,AAPL,strategy,108291.54204291878,1.0829154204291878
2024-05-17,AAPL,strategy,108308.63192862908,1.0830863192862907
2024-05-20,AAPL,strategy,108975.16310718452,1.0897516310718451
2024-05-21,AAPL,strategy,109721.45859337135,1.0972145859337135
2024-05-22,AAPL,strategy,108895.40745877493,1.0889540745877493
2024-05-23,AAPL,strategy,106605.27743468607,1.0660527743468606
2024-05-24,AAPL,strategy,108371.29769132836,1.0837129769132836
2024-05-28,AAPL,strategy,108377.00013069205,1.0837700013069205
2024-05-29,AAPL,strategy,108547.89887385785,1.0854789887385785
2024-05-30,AAPL,strategy,109117.58451829341,1.091175845182934
2024-05-31,AAPL,strategy,109664.48655384537,1.0966448655384538
2024-06-03,AAPL,strategy,110678.52631731788,1.106785263173179
2024-06-04,AAPL,strategy,110860.82988224248,1.1086082988224248
2024-06-05,AAPL,strategy,111726.74579524244,1.1172674579524244
2024-06-06,AAPL,strategy,110934.88309128839,1.1093488309128838
2024-06-07,AAPL,strategy,112307.82760221498,1.1230782760221498
2024-06-10,AAPL,strategy,110160.11027304466,1.1016011027304466
2024-06-11,AAPL,strategy,118152.79918085279,1.181527991808528
2024-06-12,AAPL,strategy,121525.34582969893,1.2152534582969892
2024-06-13,AAPL,strategy,122191.87700825438,1.2219187700825438
2024-06-14,AAPL,strategy,121194.92713049216,1.2119492713049216
2024-06-17,AAPL,strategy,123576.20896552759,1.235762089655276
2024-06-18,AAPL,strategy,122220.3543403113,1.222203543403113
2024-06-20,AAPL,strategy,119594.103177652,1.19594103177652
2024-06-21,AAPL,strategy,118346.49890831434,1.1834649890831435
2024-06-24,AAPL,strategy,118716.79110211504,1.1871679110211504
2024-06-25,AAPL,strategy,119246.6032519567,1.1924660325195668
2024-06-26,AAPL,strategy,121627.88508699213,1.2162788508699214
2024-06-27,AAPL,strategy,122112.1213598448,1.221121213598448
2024-06-28,AAPL,strategy,120129.60905066696,1.2012960905066696
2024-07-01,AAPL,strategy,123621.7848425166,1.236217848425166
2024-07-02,AAPL,strategy,125627.08076057804,1.2562708076057805
2024-07-03,AAPL,strategy,126356.27770183279,1.263562777018328
2024-07-05,AAPL,strategy,129085.06806481673,1.2908506806481674
2024-01-05,AAPL,same_stock_buy_and_hold,100000.0,1.0
2024-01-08,AAPL,same_stock_buy_and_hold,101803.82253084608,1.0180382253084608
2024-01-09,AAPL,same_stock_buy_and_hold,101573.39882547266,1.0157339882547265
2024-01-10,AAPL,same_stock_buy_and_hold,102149.46220363287,1.0214946220363286
2024-01-11,AAPL,same_stock_buy_and_hold,101820.28072426307,1.0182028072426306
2024-01-12,AAPL,same_stock_buy_and_hold,102001.32973965949,1.020013297396595
2024-01-16,AAPL,same_stock_buy_and_hold,100744.97020891315,1.0074497020891315
2024-01-17,AAPL,same_stock_buy_and_hold,100223.76480547583,1.0022376480547583
2024-01-18,AAPL,same_stock_buy_and_hold,103488.1213149586,1.034881213149586
2024-01-19,AAPL,same_stock_buy_and_hold,105095.60385810061,1.0509560385810062
2024-01-22,AAPL,same_stock_buy_and_hold,106373.91326105219,1.0637391326105219
2024-01-23,AAPL,same_stock_buy_and_hold,107081.64257058945,1.0708164257058945
2024-01-24,AAPL,same_stock_buy_and_hold,106708.57802516787,1.0670857802516787
2024-01-25,AAPL,same_stock_buy_and_hold,106527.52906463448,1.0652752906463447
2024-01-26,AAPL,same_stock_buy_and_hold,105567.42617751857,1.0556742617751858
2024-01-29,AAPL,same_stock_buy_and_hold,105188.86995330873,1.0518886995330874
2024-01-30,AAPL,same_stock_buy_and_hold,103164.42312033467,1.0316442312033467
2024-01-31,AAPL,same_stock_buy_and_hold,101167.40944431172,1.0116740944431173
2024-02-01,AAPL,same_stock_buy_and_hold,102517.04346430856,1.0251704346430857
2024-02-02,AAPL,same_stock_buy_and_hold,101962.9299583536,1.019629299583536
2024-02-05,AAPL,same_stock_buy_and_hold,102966.91591152128,1.0296691591152127
2024-02-06,AAPL,same_stock_buy_and_hold,103855.70257563429,1.038557025756343
2024-02-07,AAPL,same_stock_buy_and_hold,103916.05222914543,1.0391605222914542
2024-02-08,AAPL,same_stock_buy_and_hold,103318.0472630963,1.033180472630963
2024-02-09,AAPL,same_stock_buy_and_hold,103740.49187507105,1.0374049187507104
2024-02-12,AAPL,same_stock_buy_and_hold,102807.8138057269,1.028078138057269
2024-02-13,AAPL,same_stock_buy_and_hold,101650.20370979758,1.0165020370979758
2024-02-14,AAPL,same_stock_buy_and_hold,101161.92314209964,1.0116192314209964
2024-02-15,AAPL,same_stock_buy_and_hold,101002.82405377149,1.0100282405377148
2024-02-16,AAPL,same_stock_buy_and_hold,100152.44556500672,1.0015244556500673
2024-02-20,AAPL,same_stock_buy_and_hold,99740.97289909991,0.9974097289909991
2024-02-21,AAPL,same_stock_buy_and_hold,100157.93718893196,1.0015793718893196
2024-02-22,AAPL,same_stock_buy_and_hold,101282.6224491219,1.012826224491219
2024-02-23,AAPL,same_stock_buy_and_hold,100267.66158728313,1.0026766158728313
2024-02-26,AAPL,same_stock_buy_and_hold,99521.52415726063,0.9952152415726063
2024-02-27,AAPL,same_stock_buy_and_hold,100328.01124079425,1.0032801124079425
2024-02-28,AAPL,same_stock_buy_and_hold,99664.16499730878,0.9966416499730878
2024-02-29,AAPL,same_stock_buy_and_hold,99296.58373663308,0.9929658373663308
2024-03-01,AAPL,same_stock_buy_and_hold,98698.578825447,0.9869857882544699
2024-03-04,AAPL,same_stock_buy_and_hold,96196.82633344608,0.9619682633344608
2024-03-05,AAPL,same_stock_buy_and_hold,93464.64179689238,0.9346464179689238
2024-03-06,AAPL,same_stock_buy_and_hold,92916.0115756833,0.929160115756833
2024-03-07,AAPL,same_stock_buy_and_hold,92850.17863742627,0.9285017863742627
2024-03-08,AAPL,same_stock_buy_and_hold,93799.30656100805,0.9379930656100806
2024-03-11,AAPL,same_stock_buy_and_hold,94907.54196696036,0.9490754196696036
2024-03-12,AAPL,same_stock_buy_and_hold,95170.88211403077,0.9517088211403077
2024-03-13,AAPL,same_stock_buy_and_hold,94018.76369688971,0.9401876369688972
2024-03-14,AAPL,same_stock_buy_and_hold,95044.69952226264,0.9504469952226264
2024-03-15,AAPL,same_stock_buy_and_hold,94836.21734991511,0.9483621734991511
2024-03-18,AAPL,same_stock_buy_and_hold,95439.71393988945,0.9543971393988945
2024-03-19,AAPL,same_stock_buy_and_hold,96734.48159112103,0.9673448159112104
2024-03-20,AAPL,same_stock_buy_and_hold,98155.43188898377,0.9815543188898378
2024-03-21,AAPL,same_stock_buy_and_hold,94150.42957340374,0.9415042957340375
2024-03-22,AAPL,same_stock_buy_and_hold,94649.68510463582,0.9464968510463582
2024-03-25,AAPL,same_stock_buy_and_hold,93865.14789330744,0.9386514789330744
2024-03-26,AAPL,same_stock_buy_and_hold,93239.70977030722,0.9323970977030722
2024-03-27,AAPL,same_stock_buy_and_hold,95214.77357412492,0.9521477357412492
2024-03-28,AAPL,same_stock_buy_and_hold,94210.77922691486,0.9421077922691486
2024-04-01,AAPL,same_stock_buy_and_hold,93415.26710691537,0.9341526710691538
2024-04-02,AAPL,same_stock_buy_and_hold,92762.39577210101,0.92762395772101
2024-04-03,AAPL,same_stock_buy_and_hold,93206.78493456784,0.9320678493456784
2024-04-04,AAPL,same_stock_buy_and_hold,92751.42920260924,0.9275142920260925
2024-04-05,AAPL,same_stock_buy_and_hold,93168.38515326194,0.9316838515326195
2024-04-08,AAPL,same_stock_buy_and_hold,92548.4303150076,0.925484303150076
2024-04-09,AAPL,same_stock_buy_and_hold,93217.75989810198,0.9321775989810198
2024-04-10,AAPL,same_stock_buy_and_hold,92180.84910919493,0.9218084910919493
2024-04-11,AAPL,same_stock_buy_and_hold,96163.9014977067,0.9616390149770669
2024-04-12,AAPL,same_stock_buy_and_hold,96992.33850830859,0.9699233850830858
2024-04-15,AAPL,same_stock_buy_and_hold,94874.62547040035,0.9487462547040035
2024-04-16,AAPL,same_stock_buy_and_hold,93058.6608097738,0.9305866080977381
2024-04-17,AAPL,same_stock_buy_and_hold,92301.54841621719,0.9230154841621719
2024-04-18,AAPL,same_stock_buy_and_hold,91774.85972803397,0.9177485972803398
2024-04-19,AAPL,same_stock_buy_and_hold,90655.65775258992,0.9065565775258992
2024-04-22,AAPL,same_stock_buy_and_hold,91116.50510847374,0.9111650510847373
2024-04-23,AAPL,same_stock_buy_and_hold,91698.05182624284,0.9169805182624283
2024-04-24,AAPL,same_stock_buy_and_hold,92861.15360096042,0.9286115360096042
2024-04-25,AAPL,same_stock_buy_and_hold,93338.45920512424,0.9333845920512424
2024-04-26,AAPL,same_stock_buy_and_hold,93014.76940454269,0.9301476940454269
2024-04-29,AAPL,same_stock_buy_and_hold,95319.01463286718,0.9531901463286718
2024-04-30,AAPL,same_stock_buy_and_hold,93579.85781916876,0.9357985781916875
2024-05-01,AAPL,same_stock_buy_and_hold,93014.76940454269,0.9301476940454269
2024-05-02,AAPL,same_stock_buy_and_hold,95061.15777054263,0.9506115777054264
2024-05-03,AAPL,same_stock_buy_and_hold,100739.48390670106,1.0073948390670107
2024-05-06,AAPL,same_stock_buy_and_hold,99823.27242481628,0.9982327242481629
2024-05-07,AAPL,same_stock_buy_and_hold,100201.82025498373,1.0020182025498372
2024-05-08,AAPL,same_stock_buy_and_hold,100388.36089430538,1.0038836089430538
2024-05-09,AAPL,same_stock_buy_and_hold,101392.3551866524,1.0139235518665242
2024-05-10,AAPL,same_stock_buy_and_hold,100695.59250146995,1.0069559250146995
2024-05-13,AAPL,same_stock_buy_and_hold,102467.66575686535,1.0246766575686534
2024-05-14,AAPL,same_stock_buy_and_hold,103098.58716461145,1.0309858716461144
2024-05-15,AAPL,same_stock_buy_and_hold,104354.95503453715,1.0435495503453716
2024-05-16,AAPL,same_stock_buy_and_hold,104420.78797279415,1.0442078797279415
2024-05-17,AAPL,same_stock_buy_and_hold,104437.24622107417,1.0443724622107418
2024-05-20,AAPL,same_stock_buy_and_hold,105079.14259235439,1.0507914259235438
2024-05-21,AAPL,same_stock_buy_and_hold,105797.85520460513,1.0579785520460514
2024-05-22,AAPL,same_stock_buy_and_hold,105002.33469056325,1.0500233469056326
2024-05-23,AAPL,same_stock_buy_and_hold,102796.84723623515,1.0279684723623514
2024-05-24,AAPL,same_stock_buy_and_hold,104497.59587458528,1.044975958745853
2024-05-28,AAPL,same_stock_buy_and_hold,104503.08755337355,1.0450308755337354
2024-05-29,AAPL,same_stock_buy_and_hold,104667.66992644758,1.0466766992644758
2024-05-30,AAPL,same_stock_buy_and_hold,105216.30014765667,1.0521630014765666
2024-05-31,AAPL,same_stock_buy_and_hold,105742.98883583987,1.0574298883583988
2024-06-03,AAPL,same_stock_buy_and_hold,106719.54997123579,1.0671954997123578
2024-06-04,AAPL,same_stock_buy_and_hold,106895.11564702331,1.0689511564702332
2024-06-05,AAPL,same_stock_buy_and_hold,107729.0275483287,1.077290275483287
2024-06-06,AAPL,same_stock_buy_and_hold,106966.4318700262,1.069664318700262
2024-06-07,AAPL,same_stock_buy_and_hold,108288.63273307192,1.0828863273307192
2024-06-10,AAPL,same_stock_buy_and_hold,106220.29444000371,1.0622029444000372
2024-06-11,AAPL,same_stock_buy_and_hold,113917.57578521095,1.1391757578521096
2024-06-12,AAPL,same_stock_buy_and_hold,117165.47404641373,1.1716547404641373
2024-06-13,AAPL,same_stock_buy_and_hold,117807.37041769396,1.1780737041769396
2024-06-14,AAPL,same_stock_buy_and_hold,116847.26753057806,1.1684726753057806
2024-06-17,AAPL,same_stock_buy_and_hold,119140.53785023144,1.1914053785023144
2024-06-18,AAPL,same_stock_buy_and_hold,117834.79523546572,1.1783479523546572
2024-06-20,AAPL,same_stock_buy_and_hold,115305.6095865137,1.153056095865137
2024-06-21,AAPL,same_stock_buy_and_hold,114104.1164245326,1.141041164245326
2024-06-24,AAPL,same_stock_buy_and_hold,114460.72272167417,1.1446072272167418
2024-06-25,AAPL,same_stock_buy_and_hold,114970.95316157736,1.1497095316157735
2024-06-26,AAPL,same_stock_buy_and_hold,117264.22348123076,1.1726422348123076
2024-06-27,AAPL,same_stock_buy_and_hold,117730.56251590283,1.1773056251590284
2024-06-28,AAPL,same_stock_buy_and_hold,115821.32331116276,1.1582132331116277
2024-07-01,AAPL,same_stock_buy_and_hold,119184.42925546257,1.1918442925546258
2024-07-02,AAPL,same_stock_buy_and_hold,121115.60999322851,1.2111560999322852
2024-07-03,AAPL,same_stock_buy_and_hold,121817.85601801988,1.2181785601801989
2024-07-05,AAPL,same_stock_buy_and_hold,124445.79104692591,1.244457910469259
2024-01-05,AMZN,strategy,100000.0,1.0
2024-01-08,AMZN,strategy,100000.0,1.0
2024-01-09,AMZN,strategy,100000.0,1.0
2024-01-10,AMZN,strategy,100000.0,1.0
2024-01-11,AMZN,strategy,100000.0,1.0
2024-01-12,AMZN,strategy,100000.0,1.0
2024-01-16,AMZN,strategy,100000.0,1.0
2024-01-17,AMZN,strategy,100000.0,1.0
2024-01-18,AMZN,strategy,100000.0,1.0
2024-01-19,AMZN,strategy,100000.0,1.0
2024-01-22,AMZN,strategy,100000.0,1.0
2024-01-23,AMZN,strategy,100000.0,1.0
2024-01-24,AMZN,strategy,100000.0,1.0
2024-01-25,AMZN,strategy,100000.0,1.0
2024-01-26,AMZN,strategy,100000.0,1.0
2024-01-29,AMZN,strategy,100000.0,1.0
2024-01-30,AMZN,strategy,100000.0,1.0
2024-01-31,AMZN,strategy,100000.0,1.0
2024-02-01,AMZN,strategy,100000.0,1.0
2024-02-02,AMZN,strategy,100000.0,1.0
2024-02-05,AMZN,strategy,100000.0,1.0
2024-02-06,AMZN,strategy,100000.0,1.0
2024-02-07,AMZN,strategy,100000.0,1.0
2024-02-08,AMZN,strategy,100000.0,1.0
2024-02-09,AMZN,strategy,100000.0,1.0
2024-02-12,AMZN,strategy,100000.0,1.0
2024-02-13,AMZN,strategy,100000.0,1.0
2024-02-14,AMZN,strategy,100000.0,1.0
2024-02-15,AMZN,strategy,100000.0,1.0
2024-02-16,AMZN,strategy,100000.0,1.0
2024-02-20,AMZN,strategy,100000.0,1.0
2024-02-21,AMZN,strategy,100000.0,1.0
2024-02-22,AMZN,strategy,100000.0,1.0
2024-02-23,AMZN,strategy,100000.0,1.0
2024-02-26,AMZN,strategy,100000.0,1.0
2024-02-27,AMZN,strategy,100000.0,1.0
2024-02-28,AMZN,strategy,100000.0,1.0
2024-02-29,AMZN,strategy,100000.0,1.0
2024-03-01,AMZN,strategy,100000.0,1.0
2024-03-04,AMZN,strategy,100000.0,1.0
2024-03-05,AMZN,strategy,100000.0,1.0
2024-03-06,AMZN,strategy,100000.0,1.0
2024-03-07,AMZN,strategy,100000.0,1.0
2024-03-08,AMZN,strategy,100000.0,1.0
2024-03-11,AMZN,strategy,100000.0,1.0
2024-03-12,AMZN,strategy,100000.0,1.0
2024-03-13,AMZN,strategy,100000.0,1.0
2024-03-14,AMZN,strategy,100000.0,1.0
2024-03-15,AMZN,strategy,100000.0,1.0
2024-03-18,AMZN,strategy,100000.0,1.0
2024-03-19,AMZN,strategy,100000.0,1.0
2024-03-20,AMZN,strategy,100000.0,1.0
2024-03-21,AMZN,strategy,100000.0,1.0
2024-03-22,AMZN,strategy,100000.0,1.0
2024-03-25,AMZN,strategy,100000.0,1.0
2024-03-26,AMZN,strategy,100000.0,1.0
2024-03-27,AMZN,strategy,100000.0,1.0
2024-03-28,AMZN,strategy,100000.0,1.0
2024-04-01,AMZN,strategy,100000.0,1.0
2024-04-02,AMZN,strategy,100000.0,1.0
2024-04-03,AMZN,strategy,100000.0,1.0
2024-04-04,AMZN,strategy,100000.0,1.0
2024-04-05,AMZN,strategy,100000.0,1.0
2024-04-08,AMZN,strategy,100000.0,1.0
2024-04-09,AMZN,strategy,100000.0,1.0
2024-04-10,AMZN,strategy,100000.0,1.0
2024-04-11,AMZN,strategy,100000.0,1.0
2024-04-12,AMZN,strategy,100000.0,1.0
2024-04-15,AMZN,strategy,97869.34848882575,0.9786934848882575
2024-04-16,AMZN,strategy,97709.45516933943,0.9770945516933943
2024-04-17,AMZN,strategy,96622.13184870688,0.9662213184870688
2024-04-18,AMZN,strategy,95524.15434962926,0.9552415434962925
2024-04-19,AMZN,strategy,93077.68904391745,0.9307768904391744
2024-04-22,AMZN,strategy,94463.48259834142,0.9446348259834142
2024-04-23,AMZN,strategy,95694.7099491516,0.956947099491516
2024-04-24,AMZN,strategy,94122.36329770574,0.9412236329770575
2024-04-25,AMZN,strategy,92566.00604216845,0.9256600604216845
2024-04-26,AMZN,strategy,95737.35086110496,0.9573735086110496
2024-04-29,AMZN,strategy,96451.57624918454,0.9645157624918453
2024-04-30,AMZN,strategy,93274.89621278453,0.9327489621278453
2024-05-01,AMZN,strategy,95406.89384050532,0.9540689384050532
2024-05-02,AMZN,strategy,98455.65108774534,0.9845565108774534
2024-05-03,AMZN,strategy,99249.82313556808,0.9924982313556807
2024-05-06,AMZN,strategy,100576.98643543008,1.0057698643543007
2024-05-07,AMZN,strategy,100608.9651206473,1.006089651206473
2024-05-08,AMZN,strategy,100203.8885028771,1.0020388850287711
2024-05-09,AMZN,strategy,101003.3876132724,1.0100338761327239
2024-05-10,AMZN,strategy,99926.72651937594,0.9992672651937594
2024-05-13,AMZN,strategy,99441.70324186257,0.9944170324186258
2024-05-14,AMZN,strategy,99708.20294532768,0.9970820294532767
2024-05-15,AMZN,strategy,99132.56262644414,0.9913256262644414
2024-05-16,AMZN,strategy,97874.68370628922,0.9787468370628921
2024-05-17,AMZN,strategy,98444.98880770929,0.9844498880770929
2024-05-20,AMZN,strategy,97826.70757687239,0.9782670757687238
2024-05-21,AMZN,strategy,97618.83812796925,0.9761883812796925
2024-05-22,AMZN,strategy,97608.18400282413,0.9760818400282413
2024-05-23,AMZN,strategy,96499.54427701038,0.9649954427701039
2024-05-24,AMZN,strategy,96339.64280263317,0.9633964280263317
2024-05-28,AMZN,strategy,97085.83872103906,0.9708583872103906
2024-05-29,AMZN,strategy,97016.55434133197,0.9701655434133197
2024-05-30,AMZN,strategy,95577.45754161864,0.9557745754161864
2024-05-31,AMZN,strategy,94042.4166379626,0.940424166379626
2024-06-03,AMZN,strategy,95055.11225983358,0.9505511225983357
2024-06-04,AMZN,strategy,95588.11166676378,0.9558811166676379
2024-06-05,AMZN,strategy,96622.13184870688,0.9662213184870688
2024-06-06,AMZN,strategy,98604.8902820865,0.986048902820865
2024-06-07,AMZN,strategy,98231.79234953353,0.9823179234953353
2024-06-10,AMZN,strategy,99702.86778116414,0.9970286778116414
2024-06-11,AMZN,strategy,99793.4766676434,0.9979347666764339
2024-06-12,AMZN,strategy,99612.25884138493,0.9961225884138493
2024-06-13,AMZN,strategy,97981.2819353771,0.9798128193537711
2024-06-14,AMZN,strategy,97890.67304889785,0.9789067304889785
2024-06-17,AMZN,strategy,98103.86956037354,0.9810386956037354
2024-06-18,AMZN,strategy,97437.62030171079,0.9743762030171079
2024-06-20,AMZN,strategy,99191.1928810061,0.9919119288100611
2024-06-21,AMZN,strategy,100779.52882176064,1.0077952882176064
2024-06-24,AMZN,strategy,98908.70383493238,0.9890870383493239
2024-06-25,AMZN,strategy,99319.10751527516,0.9931910751527516
2024-06-26,AMZN,strategy,103194.01549555516,1.0319401549555516
2024-06-27,AMZN,strategy,105453.93591243592,1.0545393591243593
2024-06-28,AMZN,strategy,103002.13538926063,1.0300213538926062
2024-07-01,AMZN,strategy,105107.48139433675,1.0510748139433674
2024-07-02,AMZN,strategy,106599.88138603946,1.0659988138603946
2024-07-03,AMZN,strategy,105315.35084323988,1.0531535084323989
2024-07-05,AMZN,strategy,106599.88138603946,1.0659988138603946
2024-01-05,AMZN,same_stock_buy_and_hold,100000.0,1.0
2024-01-08,AMZN,same_stock_buy_and_hold,101506.75498264252,1.0150675498264252
2024-01-09,AMZN,same_stock_buy_and_hold,103052.15543743361,1.030521554374336
2024-01-10,AMZN,same_stock_buy_and_hold,104658.83547004487,1.0465883547004486
2024-01-11,AMZN,same_stock_buy_and_hold,105645.98828146631,1.0564598828146632
2024-01-12,AMZN,same_stock_buy_and_hold,105264.74390287156,1.0526474390287155
2024-01-16,AMZN,same_stock_buy_and_hold,104270.78693940122,1.0427078693940122
2024-01-17,AMZN,same_stock_buy_and_hold,103283.63412797979,1.0328363412797978
2024-01-18,AMZN,same_stock_buy_and_hold,104502.2552137617,1.045022552137617
2024-01-19,AMZN,same_stock_buy_and_hold,105754.91816447816,1.0575491816447817
2024-01-22,AMZN,same_stock_buy_and_hold,105373.67385396306,1.0537367385396306
2024-01-23,AMZN,same_stock_buy_and_hold,106217.86519746449,1.0621786519746448
2024-01-24,AMZN,same_stock_buy_and_hold,106796.53591740553,1.0679653591740554
2024-01-25,AMZN,same_stock_buy_and_hold,107395.64013010364,1.0739564013010363
2024-01-26,AMZN,same_stock_buy_and_hold,108328.3279319395,1.083283279319395
2024-01-29,AMZN,same_stock_buy_and_hold,109785.23192839616,1.0978523192839615
2024-01-30,AMZN,same_stock_buy_and_hold,108246.63569373362,1.0824663569373363
2024-01-31,AMZN,same_stock_buy_and_hold,105659.60706982948,1.0565960706982949
2024-02-01,AMZN,same_stock_buy_and_hold,108437.25788303098,1.0843725788303098
2024-02-02,AMZN,same_stock_buy_and_hold,116967.6365959022,1.169676365959022
2024-02-05,AMZN,same_stock_buy_and_hold,115946.44191954621,1.1594644191954622
2024-02-06,AMZN,same_stock_buy_and_hold,115156.71551755072,1.1515671551755071
2024-02-07,AMZN,same_stock_buy_and_hold,116096.21795570082,1.1609621795570082
2024-02-08,AMZN,same_stock_buy_and_hold,115626.46670258595,1.1562646670258596
2024-02-09,AMZN,same_stock_buy_and_hold,118764.9387497312,1.187649387497312
2024-02-12,AMZN,same_stock_buy_and_hold,117328.45782984591,1.1732845782984591
2024-02-13,AMZN,same_stock_buy_and_hold,114809.51307197016,1.1480951307197016
2024-02-14,AMZN,same_stock_buy_and_hold,116402.57424813861,1.164025742481386
2024-02-15,AMZN,same_stock_buy_and_hold,115599.23947396566,1.1559923947396566
2024-02-16,AMZN,same_stock_buy_and_hold,115401.80264835403,1.1540180264835402
2024-02-20,AMZN,same_stock_buy_and_hold,113747.47224247143,1.1374747224247144
2024-02-21,AMZN,same_stock_buy_and_hold,114775.47113895597,1.1477547113895596
2024-02-22,AMZN,same_stock_buy_and_hold,118853.44562425131,1.188534456242513
2024-02-23,AMZN,same_stock_buy_and_hold,119132.57468806882,1.1913257468806882
2024-02-26,AMZN,same_stock_buy_and_hold,118955.56093902855,1.1895556093902855
2024-02-27,AMZN,same_stock_buy_and_hold,118145.41152854134,1.1814541152854134
2024-02-28,AMZN,same_stock_buy_and_hold,117886.71595748092,1.1788671595748093
2024-02-29,AMZN,same_stock_buy_and_hold,120337.57691740792,1.2033757691740792
