symbol,decision_session,decision_time_utc,action,status,reason,target_weight,portfolio_weight_before,equity_at_decision,rebalance_status,execution_session,order_status,raw_open_price,fill_price,fill_quantity,commission,slippage_cost,total_transaction_cost,position_after,cache_status
AAPL,2024-04-19,2024-04-19T20:00:00+00:00,SELL,cached,exact cache hit,0.0,0.0,100000.0,noop,,,,,,,,,,hit
AAPL,2024-04-26,2024-04-26T20:00:00+00:00,HOLD,cached,exact cache hit,0.0,0.0,100000.0,noop,,,,,,,,,,hit
AAPL,2024-05-03,2024-05-03T20:00:00+00:00,HOLD,cached,exact cache hit,0.0,0.0,100000.0,noop,,,,,,,,,,hit
AAPL,2024-05-10,2024-05-10T20:00:00+00:00,HOLD,cached,exact cache hit,0.0,0.0,100000.0,noop,,,,,,,,,,hit
AAPL,2024-05-17,2024-05-17T20:00:00+00:00,HOLD,cached,exact cache hit,0.0,0.0,100000.0,noop,,,,,,,,,,hit
AAPL,2024-05-24,2024-05-24T20:00:00+00:00,HOLD,cached,exact cache hit,0.0,0.0,100000.0,noop,,,,,,,,,,hit
AAPL,2024-05-31,2024-05-31T20:00:00+00:00,HOLD,cached,exact cache hit,0.0,0.0,100000.0,noop,,,,,,,,,,hit
AAPL,2024-06-07,2024-06-07T20:00:00+00:00,HOLD,cached,exact cache hit,0.0,0.0,100000.0,noop,,,,,,,,,,hit
AAPL,2024-06-14,2024-06-14T20:00:00+00:00,HOLD,cached,exact cache hit,0.0,0.0,100000.0,noop,,,,,,,,,,hit
AAPL,2024-06-21,2024-06-21T20:00:00+00:00,HOLD,cached,exact cache hit,0.0,0.0,100000.0,noop,,,,,,,,,,hit
AAPL,2024-06-28,2024-06-28T20:00:00+00:00,HOLD,cached,exact cache hit,0.0,0.0,100000.0,noop,,,,,,,,,,hit
AMZN,2024-01-05,2024-01-05T21:00:00+00:00,HOLD,cached,exact cache hit,0.0,0.0,100000.0,noop,,,,,,,,,,hit
AMZN,2024-01-12,2024-01-12T21:00:00+00:00,HOLD,cached,exact cache hit,0.0,0.0,100000.0,noop,,,,,,,,,,hit
AMZN,2024-01-19,2024-01-19T21:00:00+00:00,BUY,cached,exact cache hit,1.0,0.0,100000.0,ordered,2024-01-22,filled,156.8899994,156.9684443997,636.7523445221661,49.97501249375312,49.950037475013545,99.92504996876667,636.7523445221661,hit
AMZN,2024-01-26,2024-01-26T21:00:00+00:00,BUY,cached,exact cache hit,1.0,1.0,101320.0299402806,noop,,,,,,,,,,hit
AMZN,2024-02-02,2024-02-02T21:00:00+00:00,HOLD,cached,exact cache hit,1.0,1.0,109400.41878414774,noop,,,,,,,,,,hit
AMZN,2024-02-09,2024-02-09T21:00:00+00:00,HOLD,cached,exact cache hit,1.0,1.0,111081.44452795961,noop,,,,,,,,,,hit
AMZN,2024-02-16,2024-02-16T21:00:00+00:00,HOLD,cached,exact cache hit,1.0,1.0,107935.88641781449,noop,,,,,,,,,,hit
AMZN,2024-02-23,2024-02-23T21:00:00+00:00,HOLD,cached,exact cache hit,1.0,1.0,111425.29627007175,noop,,,,,,,,,,hit
AMZN,2024-03-01,2024-03-01T21:00:00+00:00,HOLD,cached,exact cache hit,1.0,1.0,113482.00360484327,noop,,,,,,,,,,hit
AMZN,2024-03-08,2024-03-08T21:00:00+00:00,BUY,cached,exact cache hit,1.0,1.0,111654.52749615113,noop,,,,,,,,,,hit
AMZN,2024-03-15,2024-03-15T20:00:00+00:00,HOLD,cached,exact cache hit,1.0,1.0,111062.342785402,noop,,,,,,,,,,hit
AMZN,2024-03-22,2024-03-22T20:00:00+00:00,HOLD,cached,exact cache hit,1.0,1.0,113895.88874459338,noop,,,,,,,,,,hit
AMZN,2024-03-28,2024-03-28T20:00:00+00:00,HOLD,cached,exact cache hit,1.0,1.0,114857.39102499481,noop,,,,,,,,,,hit
AMZN,2024-04-05,2024-04-05T20:00:00+00:00,HOLD,cached,exact cache hit,1.0,1.0,117843.7610490094,noop,,,,,,,,,,hit
AMZN,2024-04-12,2024-04-12T20:00:00+00:00,HOLD,cached,exact cache hit,1.0,1.0,118518.71700599727,noop,,,,,,,,,,hit
AMZN,2024-04-19,2024-04-19T20:00:00+00:00,HOLD,cached,exact cache hit,1.0,1.0,111196.06504399235,noop,,,,,,,,,,hit
AMZN,2024-04-26,2024-04-26T20:00:00+00:00,HOLD,cached,exact cache hit,1.0,1.0,114373.453002985,noop,,,,,,,,,,hit
AMZN,2024-05-03,2024-05-03T20:00:00+00:00,BUY,cached,exact cache hit,1.0,1.0,118569.65833971326,noop,,,,,,,,,,hit
AMZN,2024-05-10,2024-05-10T20:00:00+00:00,HOLD,cached,exact cache hit,1.0,1.0,119378.32681298062,noop,,,,,,,,,,hit
AMZN,2024-05-17,2024-05-17T20:00:00+00:00,HOLD,cached,exact cache hit,1.0,1.0,117608.15605931182,noop,,,,,,,,,,hit
AMZN,2024-05-24,2024-05-24T20:00:00+00:00,HOLD,cached,exact cache hit,1.0,1.0,115092.98627238153,noop,,,,,,,,,,hit
AMZN,2024-05-31,2024-05-31T20:00:00+00:00,BUY,cached,exact cache hit,1.0,1.0,112348.58519569662,noop,,,,,,,,,,hit
AMZN,2024-06-07,2024-06-07T20:00:00+00:00,HOLD,cached,exact cache hit,1.0,1.0,117353.45906936748,noop,,,,,,,,,,hit
AMZN,2024-06-14,2024-06-14T20:00:00+00:00,HOLD,cached,exact cache hit,1.0,1.0,116945.93795092471,noop,,,,,,,,,,hit
AMZN,2024-06-21,2024-06-21T20:00:00+00:00,HOLD,cached,exact cache hit,1.0,1.0,120397.13444840538,noop,,,,,,,,,,hit
AMZN,2024-06-28,2024-06-28T20:00:00+00:00,HOLD,cached,exact cache hit,1.0,1.0,123052.39057890861,noop,,,,,,,,,,hit
JPM,2024-01-05,2024-01-05T21:00:00+00:00,HOLD,cached,exact cache hit,0.0,0.0,100000.0,noop,,,,,,,,,,hit
JPM,2024-01-12,2024-01-12T21:00:00+00:00,HOLD,cached,exact cache hit,0.0,0.0,100000.0,noop,,,,,,,,,,hit
JPM,2024-01-19,2024-01-19T21:00:00+00:00,HOLD,cached,exact cache hit,0.0,0.0,100000.0,noop,,,,,,,,,,hit
JPM,2024-01-26,2024-01-26T21:00:00+00:00,BUY,cached,exact cache hit,1.0,0.0,100000.0,ordered,2024-01-29,filled,172.2400055,172.32612550275,580.0050613098201,49.97501249375313,49.950037475011754,99.92504996876488,580.0050613098201,hit
JPM,2024-02-02,2024-02-02T21:00:00+00:00,HOLD,cached,exact cache hit,1.0,1.0,101344.2818686431,noop,,,,,,,,,,hit
JPM,2024-02-09,2024-02-09T21:00:00+00:00,HOLD,cached,exact cache hit,1.0,1.0,101506.68258980378,noop,,,,,,,,,,hit
JPM,2024-02-16,2024-02-16T21:00:00+00:00,HOLD,cached,exact cache hit,1.0,1.0,103838.30543029102,noop,,,,,,,,,,hit
JPM,2024-02-23,2024-02-23T21:00:00+00:00,HOLD,cached,exact cache hit,1.0,1.0,106715.13442042164,noop,,,,,,,,,,hit
JPM,2024-03-01,2024-03-01T21:00:00+00:00,HOLD,cached,exact cache hit,1.0,1.0,107469.13392406265,noop,,,,,,,,,,hit
JPM,2024-03-08,2024-03-08T21:00:00+00:00,HOLD,cached,exact cache hit,1.0,1.0,109168.55333574042,noop,,,,,,,,,,hit
JPM,2024-03-15,2024-03-15T20:00:00+00:00,HOLD,cached,exact cache hit,1.0,1.0,110374.96496527446,noop,,,,,,,,,,hit
JPM,2024-03-22,2024-03-22T20:00:00+00:00,HOLD,cached,exact cache hit,1.0,1.0,114040.59231271203,noop,,,,,,,,,,hit
JPM,2024-03-28,2024-03-28T20:00:00+00:00,HOLD,cached,exact cache hit,1.0,1.0,116175.01557837267,noop,,,,,,,,,,hit
JPM,2024-04-05,2024-04-05T20:00:00+00:00,HOLD,cached,exact cache hit,1.0,0.994209466173461,115189.00337811459,noop,,,,,,,,,,hit
JPM,2024-04-12,2024-04-12T20:00:00+00:00,HOLD,cached,exact cache hit,1.0,0.9937479610639955,106686.1270912944,noop,,,,,,,,,,hit
JPM,2024-04-19,2024-04-19T20:00:00+00:00,HOLD,cached,exact cache hit,1.0,0.9938486227283726,108431.94800988656,noop,,,,,,,,,,hit
JPM,2024-04-26,2024-04-26T20:00:00+00:00,HOLD,cached,exact cache hit,1.0,0.9940916565582403,112892.18832337123,noop,,,,,,,,,,hit
JPM,2024-05-03,2024-05-03T20:00:00+00:00,BUY,success,TradingAgents structured decision,1.0,0.9939997911249027,111163.76686061229,noop,,,,,,,,,,miss
JPM,2024-05-10,2024-05-10T20:00:00+00:00,HOLD,success,TradingAgents structured decision,1.0,0.9942476992033558,115954.614351081,noop,,,,,,,,,,miss
JPM,2024-05-17,2024-05-17T20:00:00+00:00,HOLD,success,TradingAgents structured decision,1.0,0.994415849094815,119446.23844011045,noop,,,,,,,,,,miss
JPM,2024-05-24,2024-05-24T20:00:00+00:00,HOLD,success,TradingAgents structured decision,1.0,0.9943029824540276,117079.82556203421,noop,,,,,,,,,,miss
JPM,2024-05-31,2024-05-31T20:00:00+00:00,HOLD,success,TradingAgents structured decision,1.0,0.9943566592779093,118193.43423573994,noop,,,,,,,,,,miss
JPM,2024-06-07,2024-06-07T20:00:00+00:00,HOLD,success,TradingAgents structured decision,1.0,0.9942814519257708,116639.01603138914,noop,,,,,,,,,,miss
JPM,2024-06-14,2024-06-14T20:00:00+00:00,HOLD,success,TradingAgents structured decision,1.0,0.9941004462777434,113060.38590511716,noop,,,,,,,,,,miss
JPM,2024-06-21,2024-06-21T20:00:00+00:00,BUY,success,TradingAgents structured decision,1.0,0.9941757407852885,114522.00115363968,noop,,,,,,,,,,miss
JPM,2024-06-28,2024-06-28T20:00:00+00:00,HOLD,success,TradingAgents structured decision,1.0,0.9943463938297289,117978.82633100268,noop,,,,,,,,,,miss
