account_symbol,timestamp,session,symbol,cash,quantity,close_price,market_value,equity,current_weight,average_entry_price,unrealized_pnl,realized_pnl,cumulative_cost,current_drawdown,peak_equity,cumulative_dividends,cumulative_commission_cost,cumulative_slippage_cost,cumulative_transaction_cost
AMZN,2024-06-03T20:00:00+00:00,2024-06-03,AMZN,0.0,532.9994069301973,178.3399963,95055.11225983358,95055.11225983358,1.0,187.52370769635002,-4944.887740166408,0.0,99.92504996876974,-0.05889184010554094,101003.3876132724,0.0,49.97501249375312,49.95003747501663,99.92504996876974
AMZN,2024-06-04T20:00:00+00:00,2024-06-04,AMZN,0.0,532.9994069301973,179.3399963,95588.11166676378,95588.11166676378,1.0,187.52370769635002,-4411.88833323621,0.0,99.92504996876974,-0.0536147952506596,101003.3876132724,0.0,49.97501249375312,49.95003747501663,99.92504996876974
AMZN,2024-06-05T20:00:00+00:00,2024-06-05,AMZN,0.0,532.9994069301973,181.2799988,96622.13184870688,96622.13184870688,1.0,187.52370769635002,-3377.8681512931153,0.0,99.92504996876974,-0.04337731503957787,101003.3876132724,0.0,49.97501249375312,49.95003747501663,99.92504996876974
AMZN,2024-06-06T20:00:00+00:00,2024-06-06,AMZN,0.0,532.9994069301973,185.0,98604.8902820865,98604.8902820865,1.0,187.52370769635002,-1395.109717913486,0.0,99.92504996876974,-0.0237467018469657,101003.3876132724,0.0,49.97501249375312,49.95003747501663,99.92504996876974
AMZN,2024-06-07T20:00:00+00:00,2024-06-07,AMZN,0.0,532.9994069301973,184.3000031,98231.79234953353,98231.79234953353,1.0,187.52370769635002,-1768.207650466464,0.0,99.92504996876974,-0.027440616886543534,101003.3876132724,0.0,49.97501249375312,49.95003747501663,99.92504996876974
AMZN,2024-06-10T20:00:00+00:00,2024-06-10,AMZN,0.0,532.9994069301973,187.0599976,99702.86778116414,99702.86778116414,1.0,187.52370769635002,-297.13221883585476,0.0,99.92504996876974,-0.012876002110817963,101003.3876132724,0.0,49.97501249375312,49.95003747501663,99.92504996876974
AMZN,2024-06-11T20:00:00+00:00,2024-06-11,AMZN,0.0,532.9994069301973,187.2299957,99793.4766676434,99793.4766676434,1.0,187.52370769635002,-206.52333235660154,0.0,99.92504996876974,-0.011978914511873384,101003.3876132724,0.0,49.97501249375312,49.95003747501663,99.92504996876974
AMZN,2024-06-12T20:00:00+00:00,2024-06-12,AMZN,0.0,532.9994069301973,186.8899994,99612.25884138493,99612.25884138493,1.0,187.52370769635002,-387.7411586150607,0.0,99.92504996876974,-0.01377309023746709,101003.3876132724,0.0,49.97501249375312,49.95003747501663,99.92504996876974
AMZN,2024-06-13T20:00:00+00:00,2024-06-13,AMZN,0.0,532.9994069301973,183.8300018,97981.2819353771,97981.2819353771,1.0,187.52370769635002,-2018.7180646228894,0.0,99.92504996876974,-0.029920834828496057,101003.3876132724,0.0,49.97501249375312,49.95003747501663,99.92504996876974
AMZN,2024-06-14T20:00:00+00:00,2024-06-14,AMZN,0.0,532.9994069301973,183.6600037,97890.67304889785,97890.67304889785,1.0,187.52370769635002,-2109.3269511021426,0.0,99.92504996876974,-0.030817922427440636,101003.3876132724,0.0,49.97501249375312,49.95003747501663,99.92504996876974
AMZN,2024-06-17T20:00:00+00:00,2024-06-17,AMZN,0.0,532.9994069301973,184.0599976,98103.86956037354,98103.86956037354,1.0,187.52370769635002,-1896.1304396264468,0.0,99.92504996876974,-0.028707136675461764,101003.3876132724,0.0,49.97501249375312,49.95003747501663,99.92504996876974
AMZN,2024-06-18T20:00:00+00:00,2024-06-18,AMZN,0.0,532.9994069301973,182.8099976,97437.62030171079,97437.62030171079,1.0,187.52370769635002,-2562.3796982891936,0.0,99.92504996876974,-0.035303442744063385,101003.3876132724,0.0,49.97501249375312,49.95003747501663,99.92504996876974
AMZN,2024-06-20T20:00:00+00:00,2024-06-20,AMZN,0.0,532.9994069301973,186.1000061,99191.1928810061,99191.1928810061,1.0,187.52370769635002,-808.8071189938858,0.0,99.92504996876974,-0.017941920316622673,101003.3876132724,0.0,49.97501249375312,49.95003747501663,99.92504996876974
AMZN,2024-06-21T20:00:00+00:00,2024-06-21,AMZN,0.0,532.9994069301973,189.0800018,100779.52882176064,100779.52882176064,1.0,187.52370769635002,779.5288217606467,0.0,99.92504996876974,-0.0022163493403694057,101003.3876132724,0.0,49.97501249375312,49.95003747501663,99.92504996876974
AMZN,2024-06-24T20:00:00+00:00,2024-06-24,AMZN,0.0,532.9994069301973,185.5700073,98908.70383493238,98908.70383493238,1.0,187.52370769635002,-1091.2961650676104,0.0,99.92504996876974,-0.020738747757256037,101003.3876132724,0.0,49.97501249375312,49.95003747501663,99.92504996876974
AMZN,2024-06-25T20:00:00+00:00,2024-06-25,AMZN,0.0,532.9994069301973,186.3399963,99319.10751527516,99319.10751527516,1.0,187.52370769635002,-680.8924847248295,0.0,99.92504996876974,-0.016675481266490877,101003.3876132724,0.0,49.97501249375312,49.95003747501663,99.92504996876974
AMZN,2024-06-26T20:00:00+00:00,2024-06-26,AMZN,0.0,532.9994069301973,193.6100006,103194.01549555516,103194.01549555516,1.0,187.52370769635002,3194.01549555516,0.0,99.92504996876974,0.0,103194.01549555516,0.0,49.97501249375312,49.95003747501663,99.92504996876974
AMZN,2024-06-27T20:00:00+00:00,2024-06-27,AMZN,0.0,532.9994069301973,197.8500061,105453.93591243592,105453.93591243592,1.0,187.52370769635002,5453.9359124359335,0.0,99.92504996876974,0.0,105453.93591243592,0.0,49.97501249375312,49.95003747501663,99.92504996876974
AMZN,2024-06-28T20:00:00+00:00,2024-06-28,AMZN,0.0,532.9994069301973,193.25,103002.13538926063,103002.13538926063,1.0,187.52370769635002,3002.1353892606417,0.0,99.92504996876974,-0.02324996693543191,105453.93591243592,0.0,49.97501249375312,49.95003747501663,99.92504996876974
AMZN,2024-07-01T20:00:00+00:00,2024-07-01,AMZN,0.0,532.9994069301973,197.1999969,105107.48139433675,105107.48139433675,1.0,187.52370769635002,5107.481394336762,0.0,99.92504996876974,-0.003285363558045429,105453.93591243592,0.0,49.97501249375312,49.95003747501663,99.92504996876974
AMZN,2024-07-02T20:00:00+00:00,2024-07-02,AMZN,0.0,532.9994069301973,200.0,106599.88138603946,106599.88138603946,1.0,187.52370769635002,6599.881386039474,0.0,99.92504996876974,0.0,106599.88138603946,0.0,49.97501249375312,49.95003747501663,99.92504996876974
AMZN,2024-07-03T17:00:00+00:00,2024-07-03,AMZN,0.0,532.9994069301973,197.5899963,105315.35084323988,105315.35084323988,1.0,187.52370769635002,5315.35084323989,0.0,99.92504996876974,-0.012050018499999982,106599.88138603946,0.0,49.97501249375312,49.95003747501663,99.92504996876974
AMZN,2024-07-05T20:00:00+00:00,2024-07-05,AMZN,0.0,532.9994069301973,200.0,106599.88138603946,106599.88138603946,1.0,187.52370769635002,6599.881386039474,0.0,99.92504996876974,0.0,106599.88138603946,0.0,49.97501249375312,49.95003747501663,99.92504996876974
JPM,2024-01-05T21:00:00+00:00,2024-01-05,JPM,100000.0,0.0,172.2700043,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0
JPM,2024-01-08T21:00:00+00:00,2024-01-08,JPM,100000.0,0.0,172.0200043,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0
JPM,2024-01-09T21:00:00+00:00,2024-01-09,JPM,100000.0,0.0,170.6600037,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0
JPM,2024-01-10T21:00:00+00:00,2024-01-10,JPM,100000.0,0.0,171.0200043,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0
JPM,2024-01-11T21:00:00+00:00,2024-01-11,JPM,100000.0,0.0,170.3000031,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0
JPM,2024-01-12T21:00:00+00:00,2024-01-12,JPM,100000.0,0.0,169.0500031,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0
JPM,2024-01-16T21:00:00+00:00,2024-01-16,JPM,100000.0,0.0,167.9900055,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0
JPM,2024-01-17T21:00:00+00:00,2024-01-17,JPM,100000.0,0.0,167.0899963,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0
JPM,2024-01-18T21:00:00+00:00,2024-01-18,JPM,100000.0,0.0,167.4199982,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0
JPM,2024-01-19T21:00:00+00:00,2024-01-19,JPM,100000.0,0.0,170.3099976,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0
JPM,2024-01-22T21:00:00+00:00,2024-01-22,JPM,100000.0,0.0,170.1100006,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0
JPM,2024-01-23T21:00:00+00:00,2024-01-23,JPM,100000.0,0.0,168.9900055,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0
JPM,2024-01-24T21:00:00+00:00,2024-01-24,JPM,100000.0,0.0,170.5,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0
JPM,2024-01-25T21:00:00+00:00,2024-01-25,JPM,100000.0,0.0,172.9400024,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0
JPM,2024-01-26T21:00:00+00:00,2024-01-26,JPM,100000.0,0.0,172.2799988,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0
JPM,2024-01-29T21:00:00+00:00,2024-01-29,JPM,100000.0,0.0,172.7299957,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0
JPM,2024-01-30T21:00:00+00:00,2024-01-30,JPM,100000.0,0.0,176.2700043,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0
JPM,2024-01-31T21:00:00+00:00,2024-01-31,JPM,100000.0,0.0,174.3600006,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0
JPM,2024-02-01T21:00:00+00:00,2024-02-01,JPM,100000.0,0.0,173.7299957,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0
JPM,2024-02-02T21:00:00+00:00,2024-02-02,JPM,100000.0,0.0,174.7299957,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0
JPM,2024-02-05T21:00:00+00:00,2024-02-05,JPM,100000.0,0.0,174.5,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0
JPM,2024-02-06T21:00:00+00:00,2024-02-06,JPM,100000.0,0.0,175.1000061,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0
JPM,2024-02-07T21:00:00+00:00,2024-02-07,JPM,100000.0,0.0,175.4299927,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0
JPM,2024-02-08T21:00:00+00:00,2024-02-08,JPM,100000.0,0.0,174.8000031,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0
JPM,2024-02-09T21:00:00+00:00,2024-02-09,JPM,100000.0,0.0,175.0099945,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0
JPM,2024-02-12T21:00:00+00:00,2024-02-12,JPM,0.0,571.5761279089289,175.7899933,100477.36369555055,100477.36369555055,1.0,174.86738879939998,477.3636955505553,0.0,99.92504996876215,0.0,100477.36369555055,0.0,49.97501249375312,49.95003747500904,99.92504996876215
JPM,2024-02-13T21:00:00+00:00,2024-02-13,JPM,0.0,571.5761279089289,174.2599945,99602.85290574125,99602.85290574125,1.0,174.86738879939998,-397.1470942587451,0.0,99.92504996876215,-0.008703560261185683,100477.36369555055,0.0,49.97501249375312,49.95003747500904,99.92504996876215
JPM,2024-02-14T21:00:00+00:00,2024-02-14,JPM,0.0,571.5761279089289,176.0299988,100614.5451099174,100614.5451099174,1.0,174.86738879939998,614.545109917399,0.0,99.92504996876215,0.0,100614.5451099174,0.0,49.97501249375312,49.95003747500904,99.92504996876215
JPM,2024-02-15T21:00:00+00:00,2024-02-15,JPM,0.0,571.5761279089289,179.8699951,102809.39532625602,102809.39532625602,1.0,174.86738879939998,2809.3953262560267,0.0,99.92504996876215,0.0,102809.39532625602,0.0,49.97501249375312,49.95003747500904,99.92504996876215
JPM,2024-02-16T21:00:00+00:00,2024-02-16,JPM,0.0,571.5761279089289,179.0299988,102329.27349364418,102329.27349364418,1.0,174.86738879939998,2329.2734936441857,0.0,99.92504996876215,-0.004670019029761052,102809.39532625602,0.0,49.97501249375312,49.95003747500904,99.92504996876215
JPM,2024-02-20T21:00:00+00:00,2024-02-20,JPM,0.0,571.5761279089289,179.7299957,102729.37501129444,102729.37501129444,1.0,174.86738879939998,2729.375011294441,0.0,99.92504996876215,-0.0007783365976197221,102809.39532625602,0.0,49.97501249375312,49.95003747500904,99.92504996876215
JPM,2024-02-21T21:00:00+00:00,2024-02-21,JPM,0.0,571.5761279089289,180.8999939,103398.11805211086,103398.11805211086,1.0,174.86738879939998,3398.1180521108627,0.0,99.92504996876215,0.0,103398.11805211086,0.0,49.97501249375312,49.95003747500904,99.92504996876215
JPM,2024-02-22T21:00:00+00:00,2024-02-22,JPM,0.0,571.5761279089289,183.0700073,104638.44590879335,104638.44590879335,1.0,174.86738879939998,4638.445908793346,0.0,99.92504996876215,0.0,104638.44590879335,0.0,49.97501249375312,49.95003747500904,99.92504996876215
JPM,2024-02-23T21:00:00+00:00,2024-02-23,JPM,0.0,571.5761279089289,183.9900055,105164.29491763253,105164.29491763253,1.0,174.86738879939998,5164.2949176325355,0.0,99.92504996876215,0.0,105164.29491763253,0.0,49.97501249375312,49.95003747500904,99.92504996876215
JPM,2024-02-26T21:00:00+00:00,2024-02-26,JPM,0.0,571.5761279089289,183.3600006,104804.19915632688,104804.19915632688,1.0,174.86738879939998,4804.199156326889,0.0,99.92504996876215,-0.003424125665347666,105164.29491763253,0.0,49.97501249375312,49.95003747500904,99.92504996876215
JPM,2024-02-27T21:00:00+00:00,2024-02-27,JPM,0.0,571.5761279089289,183.4499969,104855.63889300701,104855.63889300701,1.0,174.86738879939998,4855.638893007018,0.0,99.92504996876215,-0.002934988770354696,105164.29491763253,0.0,49.97501249375312,49.95003747500904,99.92504996876215
JPM,2024-02-28T21:00:00+00:00,2024-02-28,JPM,0.0,571.5761279089289,184.3800049,105387.20926457134,105387.20926457134,1.0,174.86738879939998,5387.209264571337,0.0,99.92504996876215,0.0,105387.20926457134,0.0,49.97501249375312,49.95003747500904,99.92504996876215
JPM,2024-02-29T21:00:00+00:00,2024-02-29,JPM,0.0,571.5761279089289,186.0599976,106347.45298695262,106347.45298695262,1.0,174.86738879939998,6347.452986952612,0.0,99.92504996876215,0.0,106347.45298695262,0.0,49.97501249375312,49.95003747500904,99.92504996876215
JPM,2024-03-01T21:00:00+00:00,2024-03-01,JPM,0.0,571.5761279089289,185.2899933,105907.33691068538,105907.33691068538,1.0,174.86738879939998,5907.336910685381,0.0,99.92504996876215,-0.004138473126584774,106347.45298695262,0.0,49.97501249375312,49.95003747500904,99.92504996876215
JPM,2024-03-04T21:00:00+00:00,2024-03-04,JPM,0.0,571.5761279089289,186.6799927,106701.82738553312,106701.82738553312,1.0,174.86738879939998,6701.827385533127,0.0,99.92504996876215,0.0,106701.82738553312,0.0,49.97501249375312,49.95003747500904,99.92504996876215
JPM,2024-03-05T21:00:00+00:00,2024-03-05,JPM,0.0,571.5761279089289,188.5500031,107770.68068911454,107770.68068911454,1.0,174.86738879939998,7770.680689114546,0.0,99.92504996876215,0.0,107770.68068911454,0.0,49.97501249375312,49.95003747500904,99.92504996876215
JPM,2024-03-06T21:00:00+00:00,2024-03-06,JPM,0.0,571.5761279089289,189.5299988,108330.82283668793,108330.82283668793,1.0,174.86738879939998,8330.82283668794,0.0,99.92504996876215,0.0,108330.82283668793,0.0,49.97501249375312,49.95003747500904,99.92504996876215
JPM,2024-03-07T21:00:00+00:00,2024-03-07,JPM,0.0,571.5761279089289,187.8699951,107382.00434952746,107382.00434952746,1.0,174.86738879939998,7382.0043495274585,0.0,99.92504996876215,-0.008758527465362764,108330.82283668793,0.0,49.97501249375312,49.95003747500904,99.92504996876215
JPM,2024-03-08T21:00:00+00:00,2024-03-08,JPM,0.0,571.5761279089289,188.2200012,107582.05948090996,107582.05948090996,1.0,174.86738879939998,7582.059480909965,0.0,99.92504996876215,-0.006911821918926586,108330.82283668793,0.0,49.97501249375312,49.95003747500904,99.92504996876215
JPM,2024-03-11T20:00:00+00:00,2024-03-11,JPM,0.0,571.5761279089289,188.2899933,107622.06529441217,107622.06529441217,1.0,174.86738879939998,7622.0652944121675,0.0,99.92504996876215,-0.006542528928671021,108330.82283668793,0.0,49.97501249375312,49.95003747500904,99.92504996876215
JPM,2024-03-12T20:00:00+00:00,2024-03-12,JPM,0.0,571.5761279089289,189.8399963,108508.0100073994,108508.0100073994,1.0,174.86738879939998,8508.010007399393,0.0,99.92504996876215,0.0,108508.0100073994,0.0,49.97501249375312,49.95003747500904,99.92504996876215
JPM,2024-03-13T20:00:00+00:00,2024-03-13,JPM,0.0,571.5761279089289,191.3800049,109388.24215993384,109388.24215993384,1.0,174.86738879939998,9388.24215993384,0.0,99.92504996876215,0.0,109388.24215993384,0.0,49.97501249375312,49.95003747500904,99.92504996876215
JPM,2024-03-14T20:00:00+00:00,2024-03-14,JPM,0.0,571.5761279089289,187.9700012,107439.16544893273,107439.16544893273,1.0,174.86738879939998,7439.165448932732,0.0,99.92504996876215,-0.017817972686236305,109388.24215993384,0.0,49.97501249375312,49.95003747500904,99.92504996876215
JPM,2024-03-15T20:00:00+00:00,2024-03-15,JPM,0.0,571.5761279089289,190.3000031,108770.93891295517,108770.93891295517,1.0,174.86738879939998,8770.938912955171,0.0,99.92504996876215,-0.005643232168189738,109388.24215993384,0.0,49.97501249375312,49.95003747500904,99.92504996876215
JPM,2024-03-18T20:00:00+00:00,2024-03-18,JPM,0.0,571.5761279089289,192.6600037,110119.85891776592,110119.85891776592,1.0,174.86738879939998,10119.858917765923,0.0,99.92504996876215,0.0,110119.85891776592,0.0,49.97501249375312,49.95003747500904,99.92504996876215
JPM,2024-03-19T20:00:00+00:00,2024-03-19,JPM,0.0,571.5761279089289,193.7899933,110765.73399791127,110765.73399791127,1.0,174.86738879939998,10765.733997911277,0.0,99.92504996876215,0.0,110765.73399791127,0.0,49.97501249375312,49.95003747500904,99.92504996876215
JPM,2024-03-20T20:00:00+00:00,2024-03-20,JPM,0.0,571.5761279089289,196.3300018,112217.54222119704,112217.54222119704,1.0,174.86738879939998,12217.542221197042,0.0,99.92504996876215,0.0,112217.54222119704,0.0,49.97501249375312,49.95003747500904,99.92504996876215
JPM,2024-03-21T20:00:00+00:00,2024-03-21,JPM,0.0,571.5761279089289,199.0599976,113777.94264976868,113777.94264976868,1.0,174.86738879939998,13777.942649768687,0.0,99.92504996876215,0.0,113777.94264976868,0.0,49.97501249375312,49.95003747500904,99.92504996876215
JPM,2024-03-22T20:00:00+00:00,2024-03-22,JPM,0.0,571.5761279089289,196.6199951,112383.29546873059,112383.29546873059,1.0,174.86738879939998,12383.295468730586,0.0,99.92504996876215,-0.012257623477435309,113777.94264976868,0.0,49.97501249375312,49.95003747500904,99.92504996876215
JPM,2024-03-25T20:00:00+00:00,2024-03-25,JPM,0.0,571.5761279089289,194.8200073,111354.46541172326,111354.46541172326,1.0,174.86738879939998,11354.46541172326,0.0,99.92504996876215,-0.02130006204722279,113777.94264976868,0.0,49.97501249375312,49.95003747500904,99.92504996876215
JPM,2024-03-26T20:00:00+00:00,2024-03-26,JPM,0.0,571.5761279089289,195.7299957,111874.59305783731,111874.59305783731,1.0,174.86738879939998,11874.593057837305,0.0,99.92504996876215,-0.016728634281868326,113777.94264976868,0.0,49.97501249375312,49.95003747500904,99.92504996876215
JPM,2024-03-27T20:00:00+00:00,2024-03-27,JPM,0.0,571.5761279089289,199.5200043,114040.87149816686,114040.87149816686,1.0,174.86738879939998,14040.871498166856,0.0,99.92504996876215,0.0,114040.87149816686,0.0,49.97501249375312,49.95003747500904,99.92504996876215
JPM,2024-03-28T20:00:00+00:00,2024-03-28,JPM,0.0,571.5761279089289,200.3000031,114486.70019204446,114486.70019204446,1.0,174.86738879939998,14486.70019204446,0.0,99.92504996876215,0.0,114486.70019204446,0.0,49.97501249375312,49.95003747500904,99.92504996876215
JPM,2024-04-01T20:00:00+00:00,2024-04-01,JPM,0.0,571.5761279089289,198.9400024,113709.35625798503,113709.35625798503,1.0,174.86738879939998,13709.356257985028,0.0,99.92504996876215,-0.006789818666757652,114486.70019204446,0.0,49.97501249375312,49.95003747500904,99.92504996876215
JPM,2024-04-02T20:00:00+00:00,2024-04-02,JPM,0.0,571.5761279089289,198.8600006,113663.62913891529,113663.62913891529,1.0,174.86738879939998,13663.629138915288,0.0,99.92504996876215,-0.007189228545748216,114486.70019204446,0.0,49.97501249375312,49.95003747500904,99.92504996876215
JPM,2024-04-03T20:00:00+00:00,2024-04-03,JPM,0.0,571.5761279089289,198.3000031,113343.5479362266,113343.5479362266,1.0,174.86738879939998,13343.547936226603,0.0,99.92504996876215,-0.009985022311764458,114486.70019204446,0.0,49.97501249375312,49.95003747500904,99.92504996876215
JPM,2024-04-04T20:00:00+00:00,2024-04-04,JPM,657.3125470952682,571.5761279089289,195.6499939,111828.86593876756,112486.17848586282,0.9941565038839161,174.86738879939998,11828.865938767565,0.0,99.92504996876215,-0.01747383497669064,114486.70019204446,657.3125470952682,49.97501249375312,49.95003747500904,99.92504996876215
JPM,2024-04-05T20:00:00+00:00,2024-04-05,JPM,657.3125470952682,571.5761279089289,197.4499969,112857.70468373202,113515.01723082729,0.994209466173461,174.86738879939998,12857.704683732023,0.0,99.92504996876215,-0.008487299918569002,114486.70019204446,657.3125470952682,49.97501249375312,49.95003747500904,99.92504996876215
JPM,2024-04-08T20:00:00+00:00,2024-04-08,JPM,113499.25751085606,0.0,198.4799957,0.0,113499.25751085606,0.0,0.0,0.0,12841.944963760787,212.85168284748988,-0.008624955383743527,114486.70019204446,657.3125470952682,106.42420957417373,106.42747327331615,212.85168284748988
JPM,2024-04-09T20:00:00+00:00,2024-04-09,JPM,113499.25751085606,0.0,197.1499939,0.0,113499.25751085606,0.0,0.0,0.0,12841.944963760787,212.85168284748988,-0.008624955383743527,114486.70019204446,657.3125470952682,106.42420957417373,106.42747327331615,212.85168284748988
JPM,2024-04-10T20:00:00+00:00,2024-04-10,JPM,113499.25751085606,0.0,195.4700012,0.0,113499.25751085606,0.0,0.0,0.0,12841.944963760787,212.85168284748988,-0.008624955383743527,114486.70019204446,657.3125470952682,106.42420957417373,106.42747327331615,212.85168284748988
JPM,2024-04-11T20:00:00+00:00,2024-04-11,JPM,113499.25751085606,0.0,195.4299927,0.0,113499.25751085606,0.0,0.0,0.0,12841.944963760787,212.85168284748988,-0.008624955383743527,114486.70019204446,657.3125470952682,106.42420957417373,106.42747327331615,212.85168284748988
JPM,2024-04-12T20:00:00+00:00,2024-04-12,JPM,113499.25751085606,0.0,182.7899933,0.0,113499.25751085606,0.0,0.0,0.0,12841.944963760787,212.85168284748988,-0.008624955383743527,114486.70019204446,657.3125470952682,106.42420957417373,106.42747327331615,212.85168284748988
JPM,2024-04-15T20:00:00+00:00,2024-04-15,JPM,113499.25751085606,0.0,182.8899994,0.0,113499.25751085606,0.0,0.0,0.0,12841.944963760787,212.85168284748988,-0.008624955383743527,114486.70019204446,657.3125470952682,106.42420957417373,106.42747327331615,212.85168284748988
JPM,2024-04-16T20:00:00+00:00,2024-04-16,JPM,113499.25751085606,0.0,180.8000031,0.0,113499.25751085606,0.0,0.0,0.0,12841.944963760787,212.85168284748988,-0.008624955383743527,114486.70019204446,657.3125470952682,106.42420957417373,106.42747327331615,212.85168284748988
JPM,2024-04-17T20:00:00+00:00,2024-04-17,JPM,113499.25751085606,0.0,180.0800018,0.0,113499.25751085606,0.0,0.0,0.0,12841.944963760787,212.85168284748988,-0.008624955383743527,114486.70019204446,657.3125470952682,106.42420957417373,106.42747327331615,212.85168284748988
JPM,2024-04-18T20:00:00+00:00,2024-04-18,JPM,113499.25751085606,0.0,181.25,0.0,113499.25751085606,0.0,0.0,0.0,12841.944963760787,212.85168284748988,-0.008624955383743527,114486.70019204446,657.3125470952682,106.42420957417373,106.42747327331615,212.85168284748988
JPM,2024-04-19T20:00:00+00:00,2024-04-19,JPM,113499.25751085606,0.0,185.8000031,0.0,113499.25751085606,0.0,0.0,0.0,12841.944963760787,212.85168284748988,-0.008624955383743527,114486.70019204446,657.3125470952682,106.42420957417373,106.42747327331615,212.85168284748988
JPM,2024-04-22T20:00:00+00:00,2024-04-22,JPM,113499.25751085606,0.0,189.4100037,0.0,113499.25751085606,0.0,0.0,0.0,12841.944963760787,212.85168284748988,-0.008624955383743527,114486.70019204446,657.3125470952682,106.42420957417373,106.42747327331615,212.85168284748988
JPM,2024-04-23T20:00:00+00:00,2024-04-23,JPM,113499.25751085606,0.0,192.1399994,0.0,113499.25751085606,0.0,0.0,0.0,12841.944963760787,212.85168284748988,-0.008624955383743527,114486.70019204446,657.3125470952682,106.42420957417373,106.42747327331615,212.85168284748988
JPM,2024-04-24T20:00:00+00:00,2024-04-24,JPM,113499.25751085606,0.0,193.0800018,0.0,113499.25751085606,0.0,0.0,0.0,12841.944963760787,212.85168284748988,-0.008624955383743527,114486.70019204446,657.3125470952682,106.42420957417373,106.42747327331615,212.85168284748988
JPM,2024-04-25T20:00:00+00:00,2024-04-25,JPM,113499.25751085606,0.0,193.3699951,0.0,113499.25751085606,0.0,0.0,0.0,12841.944963760787,212.85168284748988,-0.008624955383743527,114486.70019204446,657.3125470952682,106.42420957417373,106.42747327331615,212.85168284748988
JPM,2024-04-26T20:00:00+00:00,2024-04-26,JPM,113499.25751085606,0.0,193.4900055,0.0,113499.25751085606,0.0,0.0,0.0,12841.944963760787,212.85168284748988,-0.008624955383743527,114486.70019204446,657.3125470952682,106.42420957417373,106.42747327331615,212.85168284748988
JPM,2024-04-29T20:00:00+00:00,2024-04-29,JPM,113499.25751085606,0.0,193.2799988,0.0,113499.25751085606,0.0,0.0,0.0,12841.944963760787,212.85168284748988,-0.008624955383743527,114486.70019204446,657.3125470952682,106.42420957417373,106.42747327331615,212.85168284748988
JPM,2024-04-30T20:00:00+00:00,2024-04-30,JPM,113499.25751085606,0.0,191.7400055,0.0,113499.25751085606,0.0,0.0,0.0,12841.944963760787,212.85168284748988,-0.008624955383743527,114486.70019204446,657.3125470952682,106.42420957417373,106.42747327331615,212.85168284748988
JPM,2024-05-01T20:00:00+00:00,2024-05-01,JPM,113499.25751085606,0.0,191.8600006,0.0,113499.25751085606,0.0,0.0,0.0,12841.944963760787,212.85168284748988,-0.008624955383743527,114486.70019204446,657.3125470952682,106.42420957417373,106.42747327331615,212.85168284748988
