session,symbol,series,equity,normalized_equity
2024-04-16,SPY,SPY,107725.8630438982,1.0772586304389822
2024-04-17,SPY,SPY,107090.32875512226,1.0709032875512225
2024-04-18,SPY,SPY,106870.665285827,1.06870665285827
2024-04-19,SPY,SPY,105940.82973934442,1.0594082973934442
2024-04-22,SPY,SPY,106913.3210381962,1.069133210381962
2024-04-23,SPY,SPY,108177.9853944825,1.081779853944825
2024-04-24,SPY,SPY,108126.80370385444,1.0812680370385443
2024-04-25,SPY,SPY,107717.33057970734,1.0771733057970734
2024-04-26,SPY,SPY,108734.61239978563,1.0873461239978564
2024-04-29,SPY,SPY,109118.48815268667,1.0911848815268668
2024-04-30,SPY,SPY,107395.30372915596,1.0739530372915596
2024-05-01,SPY,SPY,107047.67950735851,1.0704767950735852
2024-05-02,SPY,SPY,108045.7616728509,1.080457616728509
2024-05-03,SPY,SPY,109380.80735302457,1.0938080735302458
2024-05-06,SPY,SPY,110506.85027101914,1.1050685027101914
2024-05-07,SPY,SPY,110628.41330686114,1.1062841330686115
2024-05-08,SPY,SPY,110639.07399265072,1.1063907399265072
2024-05-09,SPY,SPY,111274.60177682122,1.1127460177682122
2024-05-10,SPY,SPY,111417.49921477986,1.1141749921477986
2024-05-13,SPY,SPY,111432.41634376683,1.1143241634376684
2024-05-14,SPY,SPY,111942.12462757135,1.1194212462757136
2024-05-15,SPY,SPY,113324.09555517569,1.1332409555517569
2024-05-16,SPY,SPY,113091.63014795465,1.1309163014795465
2024-05-17,SPY,SPY,113253.7142099617,1.132537142099617
2024-05-20,SPY,SPY,113383.80320538915,1.1338380320538914
2024-05-21,SPY,SPY,113661.04608197264,1.1366104608197265
2024-05-22,SPY,SPY,113334.75624096525,1.1333475624096525
2024-05-23,SPY,SPY,112509.41882326952,1.1250941882326952
2024-05-24,SPY,SPY,113251.57946243101,1.13251579462431
2024-05-28,SPY,SPY,113330.48676723037,1.1333048676723037
2024-05-29,SPY,SPY,112539.2661331075,1.125392661331075
2024-05-30,SPY,SPY,111794.9707464153,1.1179497074641531
2024-05-31,SPY,SPY,112810.1177976363,1.128101177976363
2024-06-03,SPY,SPY,112901.82051442942,1.1290182051442943
2024-06-04,SPY,SPY,113027.65302400629,1.1302765302400628
2024-06-05,SPY,SPY,114366.95519003052,1.1436695519003053
2024-06-06,SPY,SPY,114364.8204424998,1.143648204424998
2024-06-07,SPY,SPY,114226.20553014008,1.142262055301401
2024-06-10,SPY,SPY,114578.08619513492,1.1457808619513492
2024-06-11,SPY,SPY,114853.20735472515,1.1485320735472515
2024-06-12,SPY,SPY,115793.70360832389,1.1579370360832388
2024-06-13,SPY,SPY,116026.16899421833,1.1602616899421834
2024-06-14,SPY,SPY,116096.5503394323,1.160965503394323
2024-06-17,SPY,SPY,117017.84693844512,1.1701784693844512
2024-06-18,SPY,SPY,117314.28944828792,1.1731428944828792
2024-06-20,SPY,SPY,116996.52556686597,1.1699652556686597
2024-06-21,SPY,SPY,116840.63039169407,1.1684063039169406
2024-06-24,SPY,SPY,116463.14582952113,1.1646314582952113
2024-06-25,SPY,SPY,116908.87698937728,1.1690887698937729
2024-06-26,SPY,SPY,117053.89614432919,1.170538961443292
2024-06-27,SPY,SPY,117237.30155658883,1.1723730155658882
2024-06-28,SPY,SPY,116778.77498473895,1.1677877498473894
2024-07-01,SPY,SPY,117017.6446132256,1.170176446132256
2024-07-02,SPY,SPY,117800.32627855214,1.1780032627855213
2024-07-03,SPY,SPY,118322.82997435036,1.1832282997435035
2024-07-05,SPY,SPY,119001.01348956348,1.190010134895635
2024-01-05,ALL,equal_weight_strategy,1.0,1.0
2024-01-08,ALL,equal_weight_strategy,1.0,1.0
2024-01-09,ALL,equal_weight_strategy,1.0,1.0
2024-01-10,ALL,equal_weight_strategy,1.0,1.0
2024-01-11,ALL,equal_weight_strategy,1.0,1.0
2024-01-12,ALL,equal_weight_strategy,1.0,1.0
2024-01-16,ALL,equal_weight_strategy,1.0,1.0
2024-01-17,ALL,equal_weight_strategy,1.0,1.0
2024-01-18,ALL,equal_weight_strategy,1.0,1.0
2024-01-19,ALL,equal_weight_strategy,1.0,1.0
2024-01-22,ALL,equal_weight_strategy,1.0,1.0
2024-01-23,ALL,equal_weight_strategy,1.0,1.0
2024-01-24,ALL,equal_weight_strategy,1.0,1.0
2024-01-25,ALL,equal_weight_strategy,1.0,1.0
2024-01-26,ALL,equal_weight_strategy,1.0,1.0
2024-01-29,ALL,equal_weight_strategy,1.0,1.0
2024-01-30,ALL,equal_weight_strategy,1.0,1.0
2024-01-31,ALL,equal_weight_strategy,1.0,1.0
2024-02-01,ALL,equal_weight_strategy,1.0,1.0
2024-02-02,ALL,equal_weight_strategy,1.0,1.0
2024-02-05,ALL,equal_weight_strategy,1.0,1.0
2024-02-06,ALL,equal_weight_strategy,1.0,1.0
2024-02-07,ALL,equal_weight_strategy,1.0,1.0
2024-02-08,ALL,equal_weight_strategy,1.0,1.0
2024-02-09,ALL,equal_weight_strategy,1.0,1.0
2024-02-12,ALL,equal_weight_strategy,1.0,1.0
2024-02-13,ALL,equal_weight_strategy,1.0,1.0
2024-02-14,ALL,equal_weight_strategy,1.0,1.0
2024-02-15,ALL,equal_weight_strategy,1.0,1.0
2024-02-16,ALL,equal_weight_strategy,1.0,1.0
2024-02-20,ALL,equal_weight_strategy,1.0,1.0
2024-02-21,ALL,equal_weight_strategy,1.0,1.0
2024-02-22,ALL,equal_weight_strategy,1.0,1.0
2024-02-23,ALL,equal_weight_strategy,1.0,1.0
2024-02-26,ALL,equal_weight_strategy,1.0,1.0
2024-02-27,ALL,equal_weight_strategy,1.0,1.0
2024-02-28,ALL,equal_weight_strategy,1.0,1.0
2024-02-29,ALL,equal_weight_strategy,1.0,1.0
2024-03-01,ALL,equal_weight_strategy,1.0,1.0
2024-03-04,ALL,equal_weight_strategy,0.9997607091639072,0.9997607091639072
2024-03-05,ALL,equal_weight_strategy,0.9932706336650425,0.9932706336650425
2024-03-06,ALL,equal_weight_strategy,0.9921264306933105,0.9921264306933105
2024-03-07,ALL,equal_weight_strategy,0.9983351565244508,0.9983351565244508
2024-03-08,ALL,equal_weight_strategy,0.995577815398082,0.995577815398082
2024-03-11,ALL,equal_weight_strategy,0.9892190554433379,0.9892190554433379
2024-03-12,ALL,equal_weight_strategy,0.9956528324598839,0.9956528324598839
2024-03-13,ALL,equal_weight_strategy,0.9978474457395449,0.9978474457395449
2024-03-14,ALL,equal_weight_strategy,1.0019553224435682,1.0019553224435682
2024-03-15,ALL,equal_weight_strategy,0.9938333616993246,0.9938333616993246
2024-03-18,ALL,equal_weight_strategy,0.9939459014538699,0.9939459014538699
2024-03-19,ALL,equal_weight_strategy,0.9966094499164355,0.9966094499164355
2024-03-20,ALL,equal_weight_strategy,1.0008298665625783,1.0008298665625783
2024-03-21,ALL,equal_weight_strategy,1.0008298665625783,1.0008298665625783
2024-03-22,ALL,equal_weight_strategy,1.002180402140233,1.002180402140233
2024-03-25,ALL,equal_weight_strategy,1.0037560461133854,1.0037560461133854
2024-03-26,ALL,equal_weight_strategy,1.001111244929136,1.001111244929136
2024-03-27,ALL,equal_weight_strategy,1.0039811258100502,1.0039811258100502
2024-03-28,ALL,equal_weight_strategy,1.005012789027237,1.005012789027237
2024-04-01,ALL,equal_weight_strategy,1.0061194691186515,1.0061194691186515
2024-04-02,ALL,equal_weight_strategy,1.0055942639646869,1.0055942639646869
2024-04-03,ALL,equal_weight_strategy,1.0088205404615345,1.0088205404615345
2024-04-04,ALL,equal_weight_strategy,1.004299998358092,1.004299998358092
2024-04-05,ALL,equal_weight_strategy,1.013810017560308,1.013810017560308
2024-04-08,ALL,equal_weight_strategy,1.0140350972569727,1.0140350972569727
2024-04-09,ALL,equal_weight_strategy,1.0149354449300387,1.0149354449300387
2024-04-10,ALL,equal_weight_strategy,1.015460649896429,1.015460649896429
2024-04-11,ALL,equal_weight_strategy,1.0212754577940404,1.0212754577940404
2024-04-12,ALL,equal_weight_strategy,1.0157982982340463,1.0157982982340463
2024-04-15,ALL,equal_weight_strategy,1.0110901706154234,1.0110901706154234
2024-04-16,ALL,equal_weight_strategy,1.0105274712799746,1.0105274712799746
2024-04-17,ALL,equal_weight_strategy,1.0067009442436754,1.0067009442436754
2024-04-18,ALL,equal_weight_strategy,1.002836922838318,1.002836922838318
2024-04-19,ALL,equal_weight_strategy,0.9942272798204274,0.9942272798204274
2024-04-22,ALL,equal_weight_strategy,0.9982284256249535,0.9982284256249535
2024-04-23,ALL,equal_weight_strategy,0.9982284256249535,0.9982284256249535
2024-04-24,ALL,equal_weight_strategy,0.9982284256249535,0.9982284256249535
2024-04-25,ALL,equal_weight_strategy,0.9982284256249535,0.9982284256249535
2024-04-26,ALL,equal_weight_strategy,0.9982284256249535,0.9982284256249535
2024-04-29,ALL,equal_weight_strategy,0.9982284256249535,0.9982284256249535
2024-04-30,ALL,equal_weight_strategy,0.9982284256249535,0.9982284256249535
2024-05-01,ALL,equal_weight_strategy,0.9982284256249535,0.9982284256249535
2024-05-02,ALL,equal_weight_strategy,0.9982284256249535,0.9982284256249535
2024-05-03,ALL,equal_weight_strategy,0.9982284256249535,0.9982284256249535
2024-05-06,ALL,equal_weight_strategy,1.0022001886784435,1.0022001886784435
2024-05-07,ALL,equal_weight_strategy,1.0023068723370072,1.0023068723370072
2024-05-08,ALL,equal_weight_strategy,1.0009555017197107,1.0009555017197107
2024-05-09,ALL,equal_weight_strategy,1.0036226998717297,1.0036226998717297
2024-05-10,ALL,equal_weight_strategy,1.0000308653810428,1.0000308653810428
2024-05-13,ALL,equal_weight_strategy,0.9984127857951504,0.9984127857951504
2024-05-14,ALL,equal_weight_strategy,0.9993018518458233,0.9993018518458233
2024-05-15,ALL,equal_weight_strategy,0.997381465975732,0.997381465975732
2024-05-16,ALL,equal_weight_strategy,0.9931850731496761,0.9931850731496761
2024-05-17,ALL,equal_weight_strategy,0.9950876602730595,0.9950876602730595
2024-05-20,ALL,equal_weight_strategy,0.9783383415061446,0.9783383415061446
2024-05-21,ALL,equal_weight_strategy,0.9840640785523781,0.9840640785523781
2024-05-22,ALL,equal_weight_strategy,0.9820571448216171,0.9820571448216171
2024-05-23,ALL,equal_weight_strategy,0.9760939849947704,0.9760939849947704
2024-05-24,ALL,equal_weight_strategy,0.9817353712092478,0.9817353712092478
2024-05-28,ALL,equal_weight_strategy,0.9822533546563391,0.9822533546563391
2024-05-29,ALL,equal_weight_strategy,0.9797575741203287,0.9797575741203287
2024-05-30,ALL,equal_weight_strategy,0.9769442968629427,0.9769442968629427
2024-05-31,ALL,equal_weight_strategy,0.9771997629278144,0.9771997629278144
2024-06-03,ALL,equal_weight_strategy,0.9792585230309249,0.9792585230309249
2024-06-04,ALL,equal_weight_strategy,0.976702872334883,0.976702872334883
2024-06-05,ALL,equal_weight_strategy,0.9770568831163029,0.9770568831163029
2024-06-06,ALL,equal_weight_strategy,0.9831013178492127,0.9831013178492127
2024-06-07,ALL,equal_weight_strategy,0.9868095077340815,0.9868095077340815
2024-06-10,ALL,equal_weight_strategy,0.9911632071698788,0.9911632071698788
2024-06-11,ALL,equal_weight_strategy,0.9829119791457765,0.9829119791457765
2024-06-12,ALL,equal_weight_strategy,0.9776966702394622,0.9776966702394622
2024-06-13,ALL,equal_weight_strategy,0.975725878284731,0.975725878284731
2024-06-14,ALL,equal_weight_strategy,0.97561909995646,0.97561909995646
2024-06-17,ALL,equal_weight_strategy,0.9782854242375514,0.9782854242375514
2024-06-18,ALL,equal_weight_strategy,0.9793538298018972,0.9793538298018972
2024-06-20,ALL,equal_weight_strategy,0.9879247264752573,0.9879247264752573
2024-06-21,ALL,equal_weight_strategy,0.9893622629824163,0.9893622629824163
2024-06-24,ALL,equal_weight_strategy,0.9873244697953218,0.9873244697953218
2024-06-25,ALL,equal_weight_strategy,0.987373931911064,0.987373931911064
2024-06-26,ALL,equal_weight_strategy,0.9992582229000941,0.9992582229000941
2024-06-27,ALL,equal_weight_strategy,1.0096323983901563,1.0096323983901563
2024-06-28,ALL,equal_weight_strategy,1.0064873237440108,1.0064873237440108
2024-07-01,ALL,equal_weight_strategy,1.014125509539779,1.014125509539779
2024-07-02,ALL,equal_weight_strategy,1.0191042849357574,1.0191042849357574
2024-07-03,ALL,equal_weight_strategy,1.0148189799924248,1.0148189799924248
2024-07-05,ALL,equal_weight_strategy,1.0191042849357574,1.0191042849357574
